src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.101,1.1.1.1,63503,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,32517,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,35574,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,4796,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,26012,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,21802,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,45186,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,18591,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,46743,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,32247,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,11019,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,11858,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,33124,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,32950,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,26513,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,25755,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,23316,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,54874,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,35749,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,60095,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,45007,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,5758,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,52561,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,42444,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,58695,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,51184,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,46447,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,48888,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,14497,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,16404,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,51679,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,9956,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,6807,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,28472,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,54568,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,35713,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,21773,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,35200,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,63131,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,14485,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,28902,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,62821,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,51665,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,51488,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,60807,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,13902,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,46649,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,2020,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,4372,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,39449,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,23301,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,62880,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,64585,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,47122,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,4736,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,55897,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,52301,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,17855,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,48845,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,16305,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,22660,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,43255,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,34709,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,58208,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,62497,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,48783,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,29889,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,37972,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,36316,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,12445,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,7930,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,47863,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,1069,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,20641,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,16080,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,51415,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,10260,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,2073,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,18026,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,33676,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,49237,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,21764,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,22892,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,11824,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,64352,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,8475,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,6462,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,14045,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,18630,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,53879,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,46527,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,26872,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,33828,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,61180,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,59696,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,54943,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,42710,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,63716,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,39044,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,16978,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,11035,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,43848,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,41710,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,62755,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,24548,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,21296,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,19129,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,26382,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,33420,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,62546,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,11161,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,12390,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,42919,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,6647,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,30807,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,7897,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,4771,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,17884,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,29022,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,59958,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,26999,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,11721,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,38101,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,13809,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,61167,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,25051,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,54180,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,38779,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,11178,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,50443,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,37858,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,3164,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,9880,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,49100,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,29286,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,33801,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,3610,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,30313,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
