src_ip,dst_ip,src_port,dst_port,protocol,prediction
142.187.97.229,10.0.0.5,27548,80,6,SYN_FLOOD
242.30.100.242,10.0.0.5,45308,80,6,SYN_FLOOD
78.76.96.231,10.0.0.5,39446,80,6,SYN_FLOOD
125.111.214.241,10.0.0.5,58467,80,6,SYN_FLOOD
246.73.129.188,10.0.0.5,3963,80,6,SYN_FLOOD
131.241.34.255,10.0.0.5,30427,80,6,SYN_FLOOD
98.226.23.66,10.0.0.5,13678,80,6,SYN_FLOOD
1.54.146.205,10.0.0.5,63777,80,6,SYN_FLOOD
97.241.47.153,10.0.0.5,16846,80,6,SYN_FLOOD
62.140.237.70,10.0.0.5,17446,80,6,SYN_FLOOD
181.214.133.89,10.0.0.5,62998,80,6,SYN_FLOOD
43.194.88.112,10.0.0.5,50806,80,6,SYN_FLOOD
153.61.11.88,10.0.0.5,4739,80,6,SYN_FLOOD
160.24.248.246,10.0.0.5,7742,80,6,SYN_FLOOD
22.105.170.101,10.0.0.5,51323,80,6,SYN_FLOOD
163.143.192.223,10.0.0.5,25437,80,6,SYN_FLOOD
113.231.2.210,10.0.0.5,30734,80,6,SYN_FLOOD
210.20.224.17,10.0.0.5,16790,80,6,SYN_FLOOD
111.173.252.95,10.0.0.5,5479,80,6,SYN_FLOOD
120.194.6.122,10.0.0.5,48968,80,6,SYN_FLOOD
171.191.135.55,10.0.0.5,24452,80,6,SYN_FLOOD
169.135.226.189,10.0.0.5,36088,80,6,SYN_FLOOD
35.43.143.80,10.0.0.5,62721,80,6,SYN_FLOOD
33.255.200.35,10.0.0.5,10709,80,6,SYN_FLOOD
217.132.141.210,10.0.0.5,2574,80,6,SYN_FLOOD
187.163.115.254,10.0.0.5,14033,80,6,SYN_FLOOD
1.85.117.110,10.0.0.5,20408,80,6,SYN_FLOOD
87.11.66.8,10.0.0.5,34555,80,6,SYN_FLOOD
218.209.88.135,10.0.0.5,13914,80,6,SYN_FLOOD
10.166.128.185,10.0.0.5,25926,80,6,SYN_FLOOD
178.46.100.166,10.0.0.5,3208,80,6,SYN_FLOOD
240.225.122.228,10.0.0.5,51209,80,6,SYN_FLOOD
136.3.100.81,10.0.0.5,17543,80,6,SYN_FLOOD
235.67.106.20,10.0.0.5,38999,80,6,SYN_FLOOD
159.0.145.57,10.0.0.5,55756,80,6,SYN_FLOOD
32.2.108.225,10.0.0.5,58923,80,6,SYN_FLOOD
52.149.159.7,10.0.0.5,36611,80,6,SYN_FLOOD
0.52.167.89,10.0.0.5,30413,80,6,SYN_FLOOD
213.217.98.41,10.0.0.5,23205,80,6,SYN_FLOOD
228.235.92.23,10.0.0.5,45018,80,6,SYN_FLOOD
158.11.167.121,10.0.0.5,39917,80,6,SYN_FLOOD
106.81.109.160,10.0.0.5,50613,80,6,SYN_FLOOD
56.40.83.16,10.0.0.5,56203,80,6,SYN_FLOOD
125.22.99.195,10.0.0.5,24455,80,6,SYN_FLOOD
210.220.14.175,10.0.0.5,1500,80,6,SYN_FLOOD
186.0.76.79,10.0.0.5,26704,80,6,SYN_FLOOD
122.230.19.169,10.0.0.5,58527,80,6,SYN_FLOOD
65.196.249.235,10.0.0.5,56217,80,6,SYN_FLOOD
132.237.154.70,10.0.0.5,49368,80,6,SYN_FLOOD
76.204.170.134,10.0.0.5,4728,80,6,SYN_FLOOD
95.146.168.236,10.0.0.5,34444,80,6,SYN_FLOOD
225.192.156.146,10.0.0.5,17837,80,6,SYN_FLOOD
149.41.211.144,10.0.0.5,7349,80,6,SYN_FLOOD
197.84.197.52,10.0.0.5,35117,80,6,SYN_FLOOD
225.218.64.20,10.0.0.5,25881,80,6,SYN_FLOOD
156.4.90.150,10.0.0.5,11217,80,6,SYN_FLOOD
151.34.198.31,10.0.0.5,29278,80,6,SYN_FLOOD
81.153.20.221,10.0.0.5,2839,80,6,SYN_FLOOD
31.236.120.125,10.0.0.5,2177,80,6,SYN_FLOOD
11.255.242.49,10.0.0.5,39539,80,6,SYN_FLOOD
217.237.41.70,10.0.0.5,26936,80,6,SYN_FLOOD
33.109.44.209,10.0.0.5,10545,80,6,SYN_FLOOD
183.9.205.8,10.0.0.5,4503,80,6,SYN_FLOOD
107.111.228.186,10.0.0.5,6104,80,6,SYN_FLOOD
167.137.66.184,10.0.0.5,46449,80,6,SYN_FLOOD
78.142.80.99,10.0.0.5,21950,80,6,SYN_FLOOD
71.252.128.120,10.0.0.5,32456,80,6,SYN_FLOOD
101.249.206.201,10.0.0.5,8116,80,6,SYN_FLOOD
150.104.94.41,10.0.0.5,19250,80,6,SYN_FLOOD
59.182.75.246,10.0.0.5,55475,80,6,SYN_FLOOD
85.31.67.12,10.0.0.5,29013,80,6,SYN_FLOOD
76.45.213.32,10.0.0.5,16388,80,6,SYN_FLOOD
146.186.59.134,10.0.0.5,9851,80,6,SYN_FLOOD
98.121.87.210,10.0.0.5,39553,80,6,SYN_FLOOD
61.108.101.45,10.0.0.5,18428,80,6,SYN_FLOOD
255.30.100.87,10.0.0.5,10607,80,6,SYN_FLOOD
64.163.83.211,10.0.0.5,60662,80,6,SYN_FLOOD
139.76.238.21,10.0.0.5,31133,80,6,SYN_FLOOD
154.47.59.212,10.0.0.5,34720,80,6,SYN_FLOOD
41.102.194.72,10.0.0.5,42020,80,6,SYN_FLOOD
15.252.203.36,10.0.0.5,13511,80,6,SYN_FLOOD
240.65.148.72,10.0.0.5,32126,80,6,SYN_FLOOD
169.38.234.98,10.0.0.5,55157,80,6,SYN_FLOOD
118.70.2.32,10.0.0.5,33732,80,6,SYN_FLOOD
126.192.47.75,10.0.0.5,9502,80,6,SYN_FLOOD
126.123.25.12,10.0.0.5,48015,80,6,SYN_FLOOD
14.194.212.86,10.0.0.5,53176,80,6,SYN_FLOOD
74.38.232.159,10.0.0.5,28402,80,6,SYN_FLOOD
67.113.58.83,10.0.0.5,47316,80,6,SYN_FLOOD
48.169.5.28,10.0.0.5,25609,80,6,SYN_FLOOD
184.31.251.56,10.0.0.5,36216,80,6,SYN_FLOOD
238.145.78.5,10.0.0.5,41780,80,6,SYN_FLOOD
118.224.164.172,10.0.0.5,57141,80,6,SYN_FLOOD
202.13.110.119,10.0.0.5,48141,80,6,SYN_FLOOD
61.235.159.91,10.0.0.5,36514,80,6,SYN_FLOOD
62.20.5.45,10.0.0.5,32017,80,6,SYN_FLOOD
114.101.188.81,10.0.0.5,57794,80,6,SYN_FLOOD
204.60.173.29,10.0.0.5,12487,80,6,SYN_FLOOD
14.248.34.196,10.0.0.5,54789,80,6,SYN_FLOOD
39.172.11.31,10.0.0.5,59209,80,6,SYN_FLOOD
233.199.1.237,10.0.0.5,29022,80,6,SYN_FLOOD
56.190.176.101,10.0.0.5,12156,80,6,SYN_FLOOD
73.32.102.174,10.0.0.5,6641,80,6,SYN_FLOOD
178.12.90.240,10.0.0.5,57218,80,6,SYN_FLOOD
194.154.153.64,10.0.0.5,59962,80,6,SYN_FLOOD
124.149.89.145,10.0.0.5,7673,80,6,SYN_FLOOD
160.82.12.25,10.0.0.5,18039,80,6,SYN_FLOOD
254.132.184.15,10.0.0.5,40954,80,6,SYN_FLOOD
107.122.110.94,10.0.0.5,27061,80,6,SYN_FLOOD
233.247.97.64,10.0.0.5,3044,80,6,SYN_FLOOD
75.222.217.236,10.0.0.5,30832,80,6,SYN_FLOOD
121.187.91.140,10.0.0.5,6617,80,6,SYN_FLOOD
102.11.146.150,10.0.0.5,56945,80,6,SYN_FLOOD
40.58.22.24,10.0.0.5,45814,80,6,SYN_FLOOD
7.188.101.18,10.0.0.5,47585,80,6,SYN_FLOOD
205.76.116.14,10.0.0.5,2697,80,6,SYN_FLOOD
127.84.72.211,10.0.0.5,18306,80,6,SYN_FLOOD
241.108.244.41,10.0.0.5,38814,80,6,SYN_FLOOD
198.172.170.185,10.0.0.5,41429,80,6,SYN_FLOOD
162.209.148.51,10.0.0.5,62821,80,6,SYN_FLOOD
58.54.98.136,10.0.0.5,25315,80,6,SYN_FLOOD
116.76.220.73,10.0.0.5,57395,80,6,SYN_FLOOD
65.69.127.168,10.0.0.5,6912,80,6,SYN_FLOOD
253.133.196.122,10.0.0.5,40335,80,6,SYN_FLOOD
154.177.111.220,10.0.0.5,20734,80,6,SYN_FLOOD
51.0.178.172,10.0.0.5,40808,80,6,SYN_FLOOD
147.237.107.35,10.0.0.5,58731,80,6,SYN_FLOOD
172.82.203.100,10.0.0.5,48380,80,6,SYN_FLOOD
50.197.66.169,10.0.0.5,14484,80,6,SYN_FLOOD
219.207.156.197,10.0.0.5,35274,80,6,SYN_FLOOD
47.226.177.38,10.0.0.5,16636,80,6,SYN_FLOOD
128.191.145.139,10.0.0.5,26531,80,6,SYN_FLOOD
18.193.150.146,10.0.0.5,59134,80,6,SYN_FLOOD
177.211.54.29,10.0.0.5,22411,80,6,SYN_FLOOD
190.111.233.182,10.0.0.5,10672,80,6,SYN_FLOOD
9.35.50.158,10.0.0.5,44927,80,6,SYN_FLOOD
178.204.128.77,10.0.0.5,14076,80,6,SYN_FLOOD
113.13.245.55,10.0.0.5,50673,80,6,SYN_FLOOD
71.30.101.1,10.0.0.5,52337,80,6,SYN_FLOOD
250.108.231.193,10.0.0.5,63660,80,6,SYN_FLOOD
153.169.117.114,10.0.0.5,51731,80,6,SYN_FLOOD
66.209.231.116,10.0.0.5,31146,80,6,SYN_FLOOD
161.68.37.224,10.0.0.5,41001,80,6,SYN_FLOOD
200.112.32.47,10.0.0.5,15237,80,6,SYN_FLOOD
235.23.152.29,10.0.0.5,59968,80,6,SYN_FLOOD
253.65.56.186,10.0.0.5,20323,80,6,SYN_FLOOD
235.230.189.31,10.0.0.5,14957,80,6,SYN_FLOOD
120.84.124.177,10.0.0.5,5935,80,6,SYN_FLOOD
184.81.215.162,10.0.0.5,13333,80,6,SYN_FLOOD
4.23.112.200,10.0.0.5,9819,80,6,SYN_FLOOD
132.13.156.188,10.0.0.5,28792,80,6,SYN_FLOOD
178.67.232.180,10.0.0.5,44726,80,6,SYN_FLOOD
238.246.20.60,10.0.0.5,63917,80,6,SYN_FLOOD
184.18.29.115,10.0.0.5,21411,80,6,SYN_FLOOD
151.1.48.63,10.0.0.5,24763,80,6,SYN_FLOOD
145.42.230.71,10.0.0.5,60577,80,6,SYN_FLOOD
107.28.166.192,10.0.0.5,31726,80,6,SYN_FLOOD
190.253.24.73,10.0.0.5,54515,80,6,SYN_FLOOD
28.8.40.214,10.0.0.5,21958,80,6,SYN_FLOOD
163.160.240.199,10.0.0.5,54775,80,6,SYN_FLOOD
165.119.118.74,10.0.0.5,5721,80,6,SYN_FLOOD
30.35.203.33,10.0.0.5,64132,80,6,SYN_FLOOD
175.3.142.136,10.0.0.5,16459,80,6,SYN_FLOOD
242.97.153.216,10.0.0.5,29996,80,6,SYN_FLOOD
141.8.31.33,10.0.0.5,59662,80,6,SYN_FLOOD
84.17.33.61,10.0.0.5,17831,80,6,SYN_FLOOD
102.107.232.48,10.0.0.5,24236,80,6,SYN_FLOOD
50.53.110.109,10.0.0.5,13490,80,6,SYN_FLOOD
53.82.204.220,10.0.0.5,63333,80,6,SYN_FLOOD
175.19.211.23,10.0.0.5,33925,80,6,SYN_FLOOD
192.245.227.177,10.0.0.5,5557,80,6,SYN_FLOOD
125.211.100.177,10.0.0.5,62827,80,6,SYN_FLOOD
151.145.247.120,10.0.0.5,60173,80,6,SYN_FLOOD
37.25.243.171,10.0.0.5,54229,80,6,SYN_FLOOD
50.152.201.246,10.0.0.5,28267,80,6,SYN_FLOOD
252.112.146.74,10.0.0.5,38846,80,6,SYN_FLOOD
19.131.34.184,10.0.0.5,8429,80,6,SYN_FLOOD
6.176.24.221,10.0.0.5,61143,80,6,SYN_FLOOD
75.59.224.48,10.0.0.5,51101,80,6,SYN_FLOOD
243.31.186.104,10.0.0.5,59023,80,6,SYN_FLOOD
32.197.36.248,10.0.0.5,28847,80,6,SYN_FLOOD
215.253.38.99,10.0.0.5,60322,80,6,SYN_FLOOD
88.142.193.111,10.0.0.5,21171,80,6,SYN_FLOOD
53.117.243.3,10.0.0.5,47737,80,6,SYN_FLOOD
65.180.122.4,10.0.0.5,4380,80,6,SYN_FLOOD
200.237.5.209,10.0.0.5,27154,80,6,SYN_FLOOD
151.53.246.161,10.0.0.5,25373,80,6,SYN_FLOOD
212.70.215.215,10.0.0.5,19482,80,6,SYN_FLOOD
118.215.147.125,10.0.0.5,32738,80,6,SYN_FLOOD
118.198.238.22,10.0.0.5,43701,80,6,SYN_FLOOD
8.224.216.61,10.0.0.5,2653,80,6,SYN_FLOOD
101.33.26.101,10.0.0.5,20194,80,6,SYN_FLOOD
224.166.151.50,10.0.0.5,42937,80,6,SYN_FLOOD
239.111.208.119,10.0.0.5,60525,80,6,SYN_FLOOD
124.94.133.87,10.0.0.5,36391,80,6,SYN_FLOOD
0.245.174.169,10.0.0.5,36284,80,6,SYN_FLOOD
66.201.26.93,10.0.0.5,57458,80,6,SYN_FLOOD
50.226.104.149,10.0.0.5,1948,80,6,SYN_FLOOD
78.16.121.145,10.0.0.5,38288,80,6,SYN_FLOOD
246.132.18.81,10.0.0.5,33649,80,6,SYN_FLOOD
23.17.155.34,10.0.0.5,19377,80,6,SYN_FLOOD
65.116.38.206,10.0.0.5,62012,80,6,SYN_FLOOD
33.102.179.182,10.0.0.5,57014,80,6,SYN_FLOOD
184.202.227.26,10.0.0.5,13202,80,6,SYN_FLOOD
5.137.215.39,10.0.0.5,31805,80,6,SYN_FLOOD
205.111.198.113,10.0.0.5,40585,80,6,SYN_FLOOD
188.245.227.217,10.0.0.5,58924,80,6,SYN_FLOOD
78.219.177.248,10.0.0.5,29294,80,6,SYN_FLOOD
117.192.212.15,10.0.0.5,29696,80,6,SYN_FLOOD
220.5.132.210,10.0.0.5,32142,80,6,SYN_FLOOD
61.116.26.130,10.0.0.5,6321,80,6,SYN_FLOOD
74.170.181.160,10.0.0.5,43592,80,6,SYN_FLOOD
133.40.93.200,10.0.0.5,3367,80,6,SYN_FLOOD
23.74.80.205,10.0.0.5,6652,80,6,SYN_FLOOD
52.121.30.90,10.0.0.5,40642,80,6,SYN_FLOOD
168.14.90.71,10.0.0.5,38243,80,6,SYN_FLOOD
19.228.234.140,10.0.0.5,16975,80,6,SYN_FLOOD
132.73.254.236,10.0.0.5,25480,80,6,SYN_FLOOD
232.109.214.91,10.0.0.5,4619,80,6,SYN_FLOOD
197.254.67.210,10.0.0.5,63100,80,6,SYN_FLOOD
2.30.117.9,10.0.0.5,28436,80,6,SYN_FLOOD
144.12.42.143,10.0.0.5,56042,80,6,SYN_FLOOD
254.179.53.18,10.0.0.5,59391,80,6,SYN_FLOOD
229.202.135.218,10.0.0.5,14742,80,6,SYN_FLOOD
192.212.75.204,10.0.0.5,9786,80,6,SYN_FLOOD
240.68.123.141,10.0.0.5,36452,80,6,SYN_FLOOD
188.72.62.108,10.0.0.5,43251,80,6,SYN_FLOOD
215.35.39.182,10.0.0.5,59972,80,6,SYN_FLOOD
97.125.111.119,10.0.0.5,41684,80,6,SYN_FLOOD
101.161.173.96,10.0.0.5,19980,80,6,SYN_FLOOD
133.95.48.204,10.0.0.5,24322,80,6,SYN_FLOOD
48.103.7.90,10.0.0.5,7020,80,6,SYN_FLOOD
161.60.202.143,10.0.0.5,55323,80,6,SYN_FLOOD
136.151.84.70,10.0.0.5,53025,80,6,SYN_FLOOD
202.242.65.47,10.0.0.5,63557,80,6,SYN_FLOOD
219.136.46.42,10.0.0.5,28242,80,6,SYN_FLOOD
146.90.67.177,10.0.0.5,22496,80,6,SYN_FLOOD
182.55.25.250,10.0.0.5,17131,80,6,SYN_FLOOD
53.159.12.189,10.0.0.5,28031,80,6,SYN_FLOOD
5.240.33.49,10.0.0.5,49846,80,6,SYN_FLOOD
166.135.131.174,10.0.0.5,6149,80,6,SYN_FLOOD
144.22.146.42,10.0.0.5,23445,80,6,SYN_FLOOD
250.129.248.230,10.0.0.5,2984,80,6,SYN_FLOOD
172.37.93.78,10.0.0.5,39565,80,6,SYN_FLOOD
232.10.159.165,10.0.0.5,34582,80,6,SYN_FLOOD
231.150.31.83,10.0.0.5,37025,80,6,SYN_FLOOD
102.144.235.134,10.0.0.5,42973,80,6,SYN_FLOOD
234.39.236.94,10.0.0.5,58126,80,6,SYN_FLOOD
46.14.182.50,10.0.0.5,41428,80,6,SYN_FLOOD
93.231.163.203,10.0.0.5,1547,80,6,SYN_FLOOD
214.90.94.185,10.0.0.5,7656,80,6,SYN_FLOOD
112.115.154.26,10.0.0.5,62635,80,6,SYN_FLOOD
19.175.177.127,10.0.0.5,52147,80,6,SYN_FLOOD
104.144.81.152,10.0.0.5,45741,80,6,SYN_FLOOD
15.251.57.183,10.0.0.5,56147,80,6,SYN_FLOOD
137.154.183.242,10.0.0.5,20540,80,6,SYN_FLOOD
3.117.152.37,10.0.0.5,4122,80,6,SYN_FLOOD
72.138.225.54,10.0.0.5,42466,80,6,SYN_FLOOD
86.223.238.27,10.0.0.5,15143,80,6,SYN_FLOOD
171.114.246.242,10.0.0.5,43008,80,6,SYN_FLOOD
198.51.108.217,10.0.0.5,16655,80,6,SYN_FLOOD
173.202.197.184,10.0.0.5,14976,80,6,SYN_FLOOD
22.34.128.117,10.0.0.5,34306,80,6,SYN_FLOOD
32.240.131.153,10.0.0.5,39472,80,6,SYN_FLOOD
220.226.139.109,10.0.0.5,50358,80,6,SYN_FLOOD
0.140.32.92,10.0.0.5,10009,80,6,SYN_FLOOD
214.28.2.132,10.0.0.5,65218,80,6,SYN_FLOOD
139.171.56.35,10.0.0.5,48105,80,6,SYN_FLOOD
168.48.36.133,10.0.0.5,60379,80,6,SYN_FLOOD
151.188.112.85,10.0.0.5,61198,80,6,SYN_FLOOD
140.35.139.54,10.0.0.5,42710,80,6,SYN_FLOOD
11.107.244.168,10.0.0.5,40099,80,6,SYN_FLOOD
207.196.54.190,10.0.0.5,1044,80,6,SYN_FLOOD
11.13.9.182,10.0.0.5,15260,80,6,SYN_FLOOD
195.226.27.121,10.0.0.5,26928,80,6,SYN_FLOOD
206.25.174.29,10.0.0.5,3714,80,6,SYN_FLOOD
59.185.18.248,10.0.0.5,22492,80,6,SYN_FLOOD
203.111.199.202,10.0.0.5,47652,80,6,SYN_FLOOD
62.119.245.177,10.0.0.5,51740,80,6,SYN_FLOOD
228.151.72.95,10.0.0.5,15448,80,6,SYN_FLOOD
228.195.117.241,10.0.0.5,60817,80,6,SYN_FLOOD
176.91.19.53,10.0.0.5,32648,80,6,SYN_FLOOD
123.208.192.146,10.0.0.5,22278,80,6,SYN_FLOOD
40.81.148.118,10.0.0.5,62080,80,6,SYN_FLOOD
31.163.164.126,10.0.0.5,46386,80,6,SYN_FLOOD
176.188.125.27,10.0.0.5,50252,80,6,SYN_FLOOD
20.179.140.216,10.0.0.5,27745,80,6,SYN_FLOOD
232.127.165.68,10.0.0.5,24811,80,6,SYN_FLOOD
102.237.222.61,10.0.0.5,28769,80,6,SYN_FLOOD
56.155.35.62,10.0.0.5,22329,80,6,SYN_FLOOD
164.208.33.199,10.0.0.5,3468,80,6,SYN_FLOOD
28.123.228.96,10.0.0.5,47547,80,6,SYN_FLOOD
14.152.17.10,10.0.0.5,1680,80,6,SYN_FLOOD
52.212.62.227,10.0.0.5,25390,80,6,SYN_FLOOD
237.9.1.186,10.0.0.5,23243,80,6,SYN_FLOOD
32.177.183.200,10.0.0.5,18672,80,6,SYN_FLOOD
194.237.115.142,10.0.0.5,46675,80,6,SYN_FLOOD
201.129.179.149,10.0.0.5,32814,80,6,SYN_FLOOD
161.117.46.190,10.0.0.5,59730,80,6,SYN_FLOOD
116.165.35.114,10.0.0.5,7779,80,6,SYN_FLOOD
101.8.218.155,10.0.0.5,8102,80,6,SYN_FLOOD
210.229.79.99,10.0.0.5,6820,80,6,SYN_FLOOD
47.188.67.37,10.0.0.5,45706,80,6,SYN_FLOOD
177.111.85.8,10.0.0.5,11765,80,6,SYN_FLOOD
208.173.251.99,10.0.0.5,30272,80,6,SYN_FLOOD
52.128.126.156,10.0.0.5,8584,80,6,SYN_FLOOD
215.40.182.23,10.0.0.5,49307,80,6,SYN_FLOOD
118.168.163.238,10.0.0.5,44010,80,6,SYN_FLOOD
129.123.154.110,10.0.0.5,25361,80,6,SYN_FLOOD
0.119.150.109,10.0.0.5,53975,80,6,SYN_FLOOD
42.183.56.164,10.0.0.5,33114,80,6,SYN_FLOOD
145.192.141.113,10.0.0.5,53460,80,6,SYN_FLOOD
210.251.163.183,10.0.0.5,31157,80,6,SYN_FLOOD
40.144.203.169,10.0.0.5,63897,80,6,SYN_FLOOD
225.41.116.254,10.0.0.5,64077,80,6,SYN_FLOOD
79.67.13.189,10.0.0.5,44838,80,6,SYN_FLOOD
243.194.102.210,10.0.0.5,53832,80,6,SYN_FLOOD
143.164.221.177,10.0.0.5,2740,80,6,SYN_FLOOD
147.163.52.10,10.0.0.5,39337,80,6,SYN_FLOOD
151.215.126.69,10.0.0.5,21131,80,6,SYN_FLOOD
50.109.38.12,10.0.0.5,27265,80,6,SYN_FLOOD
90.46.65.71,10.0.0.5,19689,80,6,SYN_FLOOD
44.86.250.72,10.0.0.5,63924,80,6,SYN_FLOOD
206.111.84.225,10.0.0.5,35663,80,6,SYN_FLOOD
106.70.45.121,10.0.0.5,54818,80,6,SYN_FLOOD
104.79.205.54,10.0.0.5,14045,80,6,SYN_FLOOD
50.59.21.3,10.0.0.5,4512,80,6,SYN_FLOOD
134.116.189.47,10.0.0.5,26147,80,6,SYN_FLOOD
150.47.9.5,10.0.0.5,18766,80,6,SYN_FLOOD
145.76.40.55,10.0.0.5,44992,80,6,SYN_FLOOD
1.189.18.240,10.0.0.5,54632,80,6,SYN_FLOOD
39.176.165.12,10.0.0.5,14158,80,6,SYN_FLOOD
28.106.123.13,10.0.0.5,34870,80,6,SYN_FLOOD
191.51.111.60,10.0.0.5,54185,80,6,SYN_FLOOD
129.17.206.155,10.0.0.5,10679,80,6,SYN_FLOOD
1.244.187.78,10.0.0.5,26886,80,6,SYN_FLOOD
104.246.205.44,10.0.0.5,44626,80,6,SYN_FLOOD
97.192.76.100,10.0.0.5,2656,80,6,SYN_FLOOD
32.215.60.78,10.0.0.5,59760,80,6,SYN_FLOOD
141.49.54.182,10.0.0.5,31974,80,6,SYN_FLOOD
129.133.117.104,10.0.0.5,16180,80,6,SYN_FLOOD
116.40.80.25,10.0.0.5,21649,80,6,SYN_FLOOD
197.101.9.53,10.0.0.5,54884,80,6,SYN_FLOOD
155.106.91.121,10.0.0.5,20746,80,6,SYN_FLOOD
255.240.242.105,10.0.0.5,11578,80,6,SYN_FLOOD
168.18.165.152,10.0.0.5,6978,80,6,SYN_FLOOD
113.184.156.250,10.0.0.5,25774,80,6,SYN_FLOOD
4.206.105.123,10.0.0.5,64297,80,6,SYN_FLOOD
139.30.50.202,10.0.0.5,8313,80,6,SYN_FLOOD
183.81.68.214,10.0.0.5,13303,80,6,SYN_FLOOD
109.119.249.133,10.0.0.5,27879,80,6,SYN_FLOOD
68.18.97.215,10.0.0.5,60520,80,6,SYN_FLOOD
69.215.226.19,10.0.0.5,57585,80,6,SYN_FLOOD
154.213.218.249,10.0.0.5,8311,80,6,SYN_FLOOD
255.52.168.148,10.0.0.5,30418,80,6,SYN_FLOOD
50.188.130.147,10.0.0.5,53553,80,6,SYN_FLOOD
93.146.14.124,10.0.0.5,13319,80,6,SYN_FLOOD
189.25.163.146,10.0.0.5,16837,80,6,SYN_FLOOD
226.231.41.189,10.0.0.5,3838,80,6,SYN_FLOOD
211.121.244.24,10.0.0.5,27108,80,6,SYN_FLOOD
211.81.70.35,10.0.0.5,45603,80,6,SYN_FLOOD
155.79.152.189,10.0.0.5,22160,80,6,SYN_FLOOD
208.25.121.213,10.0.0.5,21301,80,6,SYN_FLOOD
146.142.229.35,10.0.0.5,22623,80,6,SYN_FLOOD
208.120.17.58,10.0.0.5,1369,80,6,SYN_FLOOD
107.138.9.102,10.0.0.5,29347,80,6,SYN_FLOOD
100.214.235.171,10.0.0.5,21783,80,6,SYN_FLOOD
103.141.195.66,10.0.0.5,18936,80,6,SYN_FLOOD
81.163.37.20,10.0.0.5,42329,80,6,SYN_FLOOD
133.171.134.149,10.0.0.5,64441,80,6,SYN_FLOOD
42.178.158.88,10.0.0.5,36482,80,6,SYN_FLOOD
19.69.82.124,10.0.0.5,60098,80,6,SYN_FLOOD
31.196.175.25,10.0.0.5,21495,80,6,SYN_FLOOD
183.217.171.242,10.0.0.5,36069,80,6,SYN_FLOOD
213.204.152.76,10.0.0.5,9793,80,6,SYN_FLOOD
136.145.208.69,10.0.0.5,54311,80,6,SYN_FLOOD
109.226.199.56,10.0.0.5,46019,80,6,SYN_FLOOD
20.11.32.73,10.0.0.5,9226,80,6,SYN_FLOOD
211.36.119.5,10.0.0.5,49288,80,6,SYN_FLOOD
250.190.160.45,10.0.0.5,1975,80,6,SYN_FLOOD
139.18.86.87,10.0.0.5,34355,80,6,SYN_FLOOD
53.131.226.161,10.0.0.5,36200,80,6,SYN_FLOOD
79.180.184.136,10.0.0.5,17784,80,6,SYN_FLOOD
15.129.253.150,10.0.0.5,45961,80,6,SYN_FLOOD
159.112.43.172,10.0.0.5,58337,80,6,SYN_FLOOD
25.186.247.48,10.0.0.5,12178,80,6,SYN_FLOOD
42.49.55.219,10.0.0.5,31356,80,6,SYN_FLOOD
118.165.126.61,10.0.0.5,61164,80,6,SYN_FLOOD
16.241.49.117,10.0.0.5,17948,80,6,SYN_FLOOD
204.177.50.171,10.0.0.5,30727,80,6,SYN_FLOOD
51.255.81.115,10.0.0.5,10323,80,6,SYN_FLOOD
122.196.169.208,10.0.0.5,33860,80,6,SYN_FLOOD
130.93.169.55,10.0.0.5,27806,80,6,SYN_FLOOD
173.205.82.2,10.0.0.5,44635,80,6,SYN_FLOOD
174.250.172.53,10.0.0.5,20209,80,6,SYN_FLOOD
61.220.221.83,10.0.0.5,27703,80,6,SYN_FLOOD
202.120.102.172,10.0.0.5,26422,80,6,SYN_FLOOD
233.247.125.96,10.0.0.5,29509,80,6,SYN_FLOOD
137.158.221.216,10.0.0.5,4472,80,6,SYN_FLOOD
100.122.103.3,10.0.0.5,7427,80,6,SYN_FLOOD
127.207.152.226,10.0.0.5,27210,80,6,SYN_FLOOD
37.251.52.225,10.0.0.5,9359,80,6,SYN_FLOOD
63.51.124.204,10.0.0.5,38554,80,6,SYN_FLOOD
182.30.103.114,10.0.0.5,17604,80,6,SYN_FLOOD
166.248.151.68,10.0.0.5,52853,80,6,SYN_FLOOD
107.71.125.187,10.0.0.5,13700,80,6,SYN_FLOOD
26.56.52.137,10.0.0.5,26296,80,6,SYN_FLOOD
25.188.135.31,10.0.0.5,21687,80,6,SYN_FLOOD
235.254.78.20,10.0.0.5,46525,80,6,SYN_FLOOD
92.135.104.223,10.0.0.5,55523,80,6,SYN_FLOOD
42.77.134.211,10.0.0.5,43215,80,6,SYN_FLOOD
253.55.204.202,10.0.0.5,11838,80,6,SYN_FLOOD
32.217.51.178,10.0.0.5,55640,80,6,SYN_FLOOD
33.147.54.179,10.0.0.5,52198,80,6,SYN_FLOOD
35.129.46.50,10.0.0.5,34235,80,6,SYN_FLOOD
122.39.254.204,10.0.0.5,29089,80,6,SYN_FLOOD
236.105.39.103,10.0.0.5,40425,80,6,SYN_FLOOD
221.216.69.206,10.0.0.5,27908,80,6,SYN_FLOOD
252.122.240.104,10.0.0.5,43098,80,6,SYN_FLOOD
216.130.144.6,10.0.0.5,38904,80,6,SYN_FLOOD
151.251.32.211,10.0.0.5,32595,80,6,SYN_FLOOD
167.52.133.25,10.0.0.5,57043,80,6,SYN_FLOOD
158.2.254.12,10.0.0.5,3363,80,6,SYN_FLOOD
