src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,185.20.10.5,43694,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52589,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61628,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48217,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34930,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30524,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12558,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11218,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54200,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20304,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60134,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34848,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5536,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43370,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52246,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8311,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41387,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57941,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21889,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32818,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42774,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51352,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58461,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1446,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50611,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61308,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61799,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54484,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16232,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60217,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10348,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4365,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50833,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20785,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10706,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21423,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54485,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50436,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41086,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6405,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9736,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14811,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16765,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21840,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10885,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45586,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50696,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63724,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48965,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13147,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46522,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63957,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60865,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31158,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53829,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59667,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43247,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59234,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2173,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34829,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64044,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41664,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56214,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61088,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30008,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60842,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25199,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59825,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16613,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34894,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51627,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57670,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60945,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22966,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19641,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20872,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25602,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54094,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7749,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26759,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4166,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58081,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48619,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64116,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59989,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2854,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17126,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14890,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19116,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34607,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44842,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29554,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7062,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7363,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42724,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36894,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47229,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17475,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17985,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11958,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61765,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46214,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16927,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49387,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5465,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29629,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1730,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62060,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63896,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46854,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12443,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44094,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5753,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29525,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5145,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22019,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5088,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30317,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65240,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12814,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57834,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25625,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9406,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56762,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37785,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45747,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50910,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35544,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18066,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63787,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32686,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47380,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33678,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8707,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30373,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5964,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10570,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28094,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19687,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31757,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27087,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2211,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29656,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44165,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8235,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40808,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24193,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60869,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8353,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41524,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49184,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6022,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60966,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27260,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49473,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26319,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29617,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7664,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57068,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1870,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64851,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3067,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33445,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42036,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33479,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13813,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53796,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63234,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24650,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12785,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10739,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34019,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43977,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25490,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34118,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26726,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64760,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41010,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26614,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32100,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30608,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62206,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49084,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15761,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45984,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17320,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56465,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57475,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62527,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33780,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59672,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9969,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27857,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9166,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13311,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29675,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14658,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34813,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37550,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57827,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35112,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29479,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36204,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43895,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41237,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42641,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20325,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52605,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26542,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34372,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22088,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65378,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46675,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21972,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49685,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26569,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33409,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60554,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63606,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9432,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17976,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37804,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4580,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37366,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42577,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62925,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58131,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63242,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14372,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51346,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50732,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47535,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35039,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51558,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61609,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65437,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19186,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63378,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45976,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56488,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24864,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58312,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14126,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45390,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23019,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14904,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5722,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24341,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53504,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46775,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33511,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19974,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18681,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10247,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30960,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57855,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13279,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22169,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45232,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17785,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30586,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58710,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53532,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56393,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61938,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49335,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61934,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21117,80,6,C2_BEACON
192.168.1.50,185.20.10.5,27981,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64565,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50756,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54161,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22203,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11485,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57743,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2176,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15713,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47552,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61438,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3573,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46102,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56015,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48652,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49246,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8280,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4790,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41256,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46949,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54101,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48874,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60555,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56872,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59758,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62772,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2973,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34985,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4082,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49805,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12751,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23512,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38098,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30433,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39211,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40839,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36171,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47483,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39354,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1951,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9531,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23129,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12767,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33053,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33987,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15817,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23315,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5577,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49703,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54279,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14612,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3111,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49007,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35885,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29009,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32536,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55821,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45441,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18504,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21331,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52914,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45200,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11807,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31676,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36668,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37273,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64962,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18032,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60490,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25228,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49129,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31161,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53566,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29519,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11518,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2284,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65105,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50512,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61725,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54795,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17510,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34588,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44521,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3137,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61597,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1579,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9068,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19237,80,6,C2_BEACON
192.168.1.50,185.20.10.5,43231,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42580,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20741,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50098,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65050,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28973,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55289,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31315,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33365,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21151,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63343,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15343,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23517,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60641,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34762,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22621,80,6,C2_BEACON
192.168.1.50,185.20.10.5,35615,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51463,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30387,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3912,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32853,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31136,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41757,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10935,80,6,C2_BEACON
192.168.1.50,185.20.10.5,22679,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42190,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52766,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7909,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20006,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18304,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2852,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55706,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1936,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58674,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41114,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47964,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42761,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49922,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54860,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14019,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31330,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54442,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26384,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44904,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10857,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49596,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10650,80,6,C2_BEACON
192.168.1.50,185.20.10.5,53226,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9884,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59734,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60592,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14964,80,6,C2_BEACON
192.168.1.50,185.20.10.5,4997,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3328,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15000,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64542,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47843,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33192,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52716,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56914,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6209,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39625,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6513,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6117,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42499,80,6,C2_BEACON
192.168.1.50,185.20.10.5,59321,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55548,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52787,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51374,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42634,80,6,C2_BEACON
192.168.1.50,185.20.10.5,39591,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34592,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38781,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38392,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36911,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46393,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33649,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49010,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6894,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2180,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15239,80,6,C2_BEACON
192.168.1.50,185.20.10.5,16120,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11448,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61867,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25350,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29159,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51301,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30641,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5812,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2604,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60460,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28286,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45837,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64725,80,6,C2_BEACON
