src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.100,8.8.8.8,65253,80,6,BENIGN
192.168.1.101,10.0.0.5,13961,443,6,BENIGN
192.168.1.101,1.1.1.1,47208,443,6,BENIGN
192.168.1.101,10.0.0.5,38349,80,6,BENIGN
192.168.1.101,10.0.0.5,29200,80,6,BENIGN
192.168.1.100,10.0.0.5,60337,53,17,BENIGN
192.168.1.101,1.1.1.1,19597,53,17,BENIGN
192.168.1.100,8.8.8.8,9202,53,17,BENIGN
192.168.1.100,1.1.1.1,22800,443,6,BENIGN
192.168.1.100,8.8.8.8,10377,443,6,BENIGN
192.168.1.100,10.0.0.5,42612,80,6,BENIGN
192.168.1.101,10.0.0.5,33214,443,6,BENIGN
192.168.1.100,8.8.8.8,55531,80,6,BENIGN
192.168.1.100,8.8.8.8,15270,53,17,BENIGN
192.168.1.100,8.8.8.8,27423,443,6,BENIGN
192.168.1.101,8.8.8.8,7023,443,6,BENIGN
192.168.1.101,1.1.1.1,55340,443,6,BENIGN
192.168.1.101,1.1.1.1,38339,80,6,BENIGN
192.168.1.100,1.1.1.1,56674,80,6,BENIGN
192.168.1.100,1.1.1.1,59007,443,6,BENIGN
192.168.1.100,10.0.0.5,36432,443,6,BENIGN
192.168.1.101,10.0.0.5,34376,53,17,BENIGN
192.168.1.100,8.8.8.8,6242,443,6,BENIGN
192.168.1.100,1.1.1.1,54039,80,6,BENIGN
192.168.1.100,8.8.8.8,49098,443,6,BENIGN
192.168.1.101,10.0.0.5,46128,80,6,BENIGN
192.168.1.100,10.0.0.5,21875,53,17,BENIGN
192.168.1.101,10.0.0.5,7793,443,6,BENIGN
192.168.1.100,1.1.1.1,2928,53,17,BENIGN
192.168.1.100,10.0.0.5,43972,53,17,BENIGN
192.168.1.101,8.8.8.8,61902,80,6,BENIGN
192.168.1.101,10.0.0.5,63487,53,17,BENIGN
192.168.1.100,1.1.1.1,55427,53,17,BENIGN
192.168.1.101,8.8.8.8,13542,443,6,BENIGN
192.168.1.101,8.8.8.8,40066,53,17,BENIGN
192.168.1.101,8.8.8.8,6655,443,6,BENIGN
192.168.1.101,1.1.1.1,11293,80,6,BENIGN
192.168.1.100,1.1.1.1,56236,443,6,BENIGN
192.168.1.100,8.8.8.8,36481,53,17,BENIGN
192.168.1.100,8.8.8.8,10342,53,17,BENIGN
192.168.1.101,1.1.1.1,2174,443,6,BENIGN
192.168.1.101,1.1.1.1,52124,443,6,BENIGN
192.168.1.101,10.0.0.5,2628,443,6,BENIGN
192.168.1.100,8.8.8.8,8039,80,6,BENIGN
192.168.1.101,8.8.8.8,58919,53,17,BENIGN
192.168.1.101,10.0.0.5,39614,443,6,BENIGN
192.168.1.101,8.8.8.8,14343,80,6,BENIGN
192.168.1.101,8.8.8.8,27112,80,6,BENIGN
192.168.1.101,8.8.8.8,45887,53,17,BENIGN
192.168.1.101,10.0.0.5,19287,53,17,BENIGN
192.168.1.100,10.0.0.5,20678,53,17,BENIGN
192.168.1.100,10.0.0.5,30425,53,17,BENIGN
192.168.1.100,10.0.0.5,15095,80,6,BENIGN
192.168.1.101,1.1.1.1,22751,443,6,BENIGN
192.168.1.101,8.8.8.8,22698,80,6,BENIGN
192.168.1.101,10.0.0.5,55101,53,17,BENIGN
192.168.1.101,10.0.0.5,29141,443,6,BENIGN
192.168.1.101,10.0.0.5,18197,53,17,BENIGN
192.168.1.101,10.0.0.5,1967,53,17,BENIGN
192.168.1.100,10.0.0.5,38552,80,6,BENIGN
192.168.1.100,8.8.8.8,29861,53,17,BENIGN
192.168.1.101,1.1.1.1,48050,53,17,BENIGN
192.168.1.101,8.8.8.8,18892,53,17,BENIGN
192.168.1.101,8.8.8.8,52702,80,6,BENIGN
192.168.1.101,10.0.0.5,33435,80,6,BENIGN
192.168.1.100,8.8.8.8,7237,443,6,BENIGN
192.168.1.100,1.1.1.1,33101,80,6,BENIGN
192.168.1.101,8.8.8.8,63719,443,6,BENIGN
192.168.1.100,8.8.8.8,28860,443,6,BENIGN
192.168.1.100,1.1.1.1,34514,443,6,BENIGN
192.168.1.101,1.1.1.1,9856,80,6,BENIGN
192.168.1.101,8.8.8.8,15348,443,6,BENIGN
192.168.1.100,8.8.8.8,41772,53,17,BENIGN
192.168.1.101,10.0.0.5,38282,443,6,BENIGN
192.168.1.100,1.1.1.1,21511,80,6,BENIGN
192.168.1.100,8.8.8.8,1738,443,6,BENIGN
192.168.1.101,8.8.8.8,1041,443,6,BENIGN
192.168.1.100,1.1.1.1,34509,443,6,BENIGN
192.168.1.101,1.1.1.1,5178,443,6,BENIGN
192.168.1.100,1.1.1.1,12132,443,6,BENIGN
192.168.1.100,1.1.1.1,13816,80,6,BENIGN
192.168.1.101,10.0.0.5,26221,443,6,BENIGN
192.168.1.101,8.8.8.8,47429,53,17,BENIGN
192.168.1.101,1.1.1.1,14554,53,17,BENIGN
192.168.1.101,8.8.8.8,32680,53,17,BENIGN
192.168.1.100,8.8.8.8,49764,80,6,BENIGN
192.168.1.100,1.1.1.1,46493,80,6,BENIGN
192.168.1.101,10.0.0.5,50222,53,17,BENIGN
192.168.1.101,10.0.0.5,34320,80,6,BENIGN
192.168.1.100,1.1.1.1,51319,443,6,BENIGN
192.168.1.100,8.8.8.8,54129,443,6,BENIGN
192.168.1.101,8.8.8.8,14613,53,17,BENIGN
192.168.1.101,1.1.1.1,35067,443,6,BENIGN
192.168.1.101,1.1.1.1,21301,53,17,BENIGN
192.168.1.100,1.1.1.1,12711,53,17,BENIGN
192.168.1.101,1.1.1.1,57582,80,6,BENIGN
192.168.1.101,1.1.1.1,35870,80,6,BENIGN
192.168.1.100,1.1.1.1,30363,80,6,BENIGN
192.168.1.100,10.0.0.5,10930,80,6,BENIGN
192.168.1.101,8.8.8.8,33865,53,17,BENIGN
192.168.1.100,10.0.0.5,63657,80,6,BENIGN
192.168.1.101,8.8.8.8,64456,80,6,BENIGN
192.168.1.101,8.8.8.8,4138,80,6,BENIGN
192.168.1.101,8.8.8.8,27656,80,6,BENIGN
192.168.1.101,10.0.0.5,20862,53,17,BENIGN
192.168.1.100,8.8.8.8,20761,443,6,BENIGN
192.168.1.101,1.1.1.1,64568,80,6,BENIGN
192.168.1.101,10.0.0.5,15735,53,17,BENIGN
192.168.1.100,10.0.0.5,47551,53,17,BENIGN
192.168.1.101,1.1.1.1,2019,80,6,BENIGN
192.168.1.100,1.1.1.1,33790,80,6,BENIGN
192.168.1.101,10.0.0.5,39210,53,17,BENIGN
192.168.1.100,1.1.1.1,29916,80,6,BENIGN
192.168.1.101,10.0.0.5,25766,443,6,BENIGN
192.168.1.100,8.8.8.8,26479,53,17,BENIGN
192.168.1.100,8.8.8.8,13960,443,6,BENIGN
192.168.1.101,10.0.0.5,60941,53,17,BENIGN
192.168.1.100,1.1.1.1,1518,443,6,BENIGN
192.168.1.100,10.0.0.5,36829,53,17,BENIGN
192.168.1.101,10.0.0.5,40012,443,6,BENIGN
192.168.1.101,1.1.1.1,3371,443,6,BENIGN
192.168.1.100,8.8.8.8,10241,443,6,BENIGN
192.168.1.100,8.8.8.8,8903,53,17,BENIGN
192.168.1.100,8.8.8.8,7070,53,17,BENIGN
192.168.1.101,8.8.8.8,61862,53,17,BENIGN
192.168.1.101,1.1.1.1,39348,80,6,BENIGN
192.168.1.101,8.8.8.8,16700,53,17,BENIGN
192.168.1.101,8.8.8.8,8617,80,6,BENIGN
192.168.1.100,1.1.1.1,19365,53,17,BENIGN
192.168.1.101,1.1.1.1,57744,443,6,BENIGN
192.168.1.101,10.0.0.5,47483,80,6,BENIGN
192.168.1.101,1.1.1.1,6226,80,6,BENIGN
192.168.1.101,10.0.0.5,14293,80,6,BENIGN
192.168.1.100,8.8.8.8,6779,443,6,BENIGN
192.168.1.101,1.1.1.1,12629,53,17,BENIGN
192.168.1.101,10.0.0.5,41159,80,6,BENIGN
192.168.1.101,8.8.8.8,16875,53,17,BENIGN
192.168.1.101,10.0.0.5,62116,443,6,BENIGN
192.168.1.100,10.0.0.5,32087,53,17,BENIGN
192.168.1.100,1.1.1.1,54061,53,17,BENIGN
192.168.1.100,10.0.0.5,16550,53,17,BENIGN
192.168.1.101,10.0.0.5,1232,80,6,BENIGN
192.168.1.101,1.1.1.1,27927,80,6,BENIGN
192.168.1.100,8.8.8.8,39782,53,17,BENIGN
192.168.1.100,10.0.0.5,30177,443,6,BENIGN
192.168.1.101,10.0.0.5,20734,53,17,BENIGN
192.168.1.100,1.1.1.1,30548,80,6,BENIGN
192.168.1.100,8.8.8.8,33093,80,6,BENIGN
192.168.1.101,1.1.1.1,34387,53,17,BENIGN
192.168.1.100,8.8.8.8,50990,443,6,BENIGN
192.168.1.101,10.0.0.5,32523,443,6,BENIGN
192.168.1.100,1.1.1.1,41047,443,6,BENIGN
192.168.1.100,1.1.1.1,31068,443,6,BENIGN
192.168.1.100,8.8.8.8,39369,80,6,BENIGN
192.168.1.101,10.0.0.5,32906,80,6,BENIGN
192.168.1.100,10.0.0.5,16976,443,6,BENIGN
192.168.1.101,8.8.8.8,43410,53,17,BENIGN
192.168.1.100,1.1.1.1,2117,80,6,BENIGN
192.168.1.101,10.0.0.5,64803,53,17,BENIGN
192.168.1.101,1.1.1.1,48555,53,17,BENIGN
192.168.1.101,1.1.1.1,8420,53,17,BENIGN
192.168.1.100,10.0.0.5,11450,80,6,BENIGN
192.168.1.100,1.1.1.1,52991,80,6,BENIGN
192.168.1.100,8.8.8.8,34770,53,17,BENIGN
192.168.1.101,8.8.8.8,2928,53,17,BENIGN
192.168.1.101,10.0.0.5,52321,53,17,BENIGN
192.168.1.101,1.1.1.1,36086,53,17,BENIGN
192.168.1.100,8.8.8.8,48021,80,6,BENIGN
192.168.1.100,1.1.1.1,29556,53,17,BENIGN
192.168.1.100,8.8.8.8,58312,80,6,BENIGN
192.168.1.101,1.1.1.1,20198,53,17,BENIGN
192.168.1.101,10.0.0.5,25096,80,6,BENIGN
192.168.1.100,1.1.1.1,8455,443,6,BENIGN
192.168.1.101,8.8.8.8,5431,443,6,BENIGN
192.168.1.100,10.0.0.5,46002,443,6,BENIGN
192.168.1.100,1.1.1.1,14743,443,6,BENIGN
192.168.1.101,8.8.8.8,14098,443,6,BENIGN
192.168.1.100,10.0.0.5,7943,443,6,BENIGN
192.168.1.100,1.1.1.1,65226,53,17,BENIGN
192.168.1.100,8.8.8.8,43451,53,17,BENIGN
192.168.1.100,1.1.1.1,50375,80,6,BENIGN
192.168.1.100,10.0.0.5,54297,80,6,BENIGN
192.168.1.101,10.0.0.5,48440,53,17,BENIGN
192.168.1.100,8.8.8.8,32990,443,6,BENIGN
192.168.1.101,1.1.1.1,20450,80,6,BENIGN
192.168.1.100,1.1.1.1,36673,53,17,BENIGN
192.168.1.100,1.1.1.1,17031,80,6,BENIGN
192.168.1.100,8.8.8.8,19710,80,6,BENIGN
192.168.1.100,10.0.0.5,50011,80,6,BENIGN
192.168.1.100,1.1.1.1,10542,53,17,BENIGN
192.168.1.100,8.8.8.8,36189,443,6,BENIGN
192.168.1.100,8.8.8.8,39499,80,6,BENIGN
192.168.1.101,1.1.1.1,30082,80,6,BENIGN
192.168.1.100,10.0.0.5,27727,80,6,BENIGN
192.168.1.100,10.0.0.5,64902,53,17,BENIGN
192.168.1.101,10.0.0.5,9573,53,17,BENIGN
192.168.1.101,1.1.1.1,45951,443,6,BENIGN
192.168.1.101,8.8.8.8,16529,443,6,BENIGN
192.168.1.100,1.1.1.1,48323,53,17,BENIGN
192.168.1.101,8.8.8.8,51525,443,6,BENIGN
192.168.1.100,1.1.1.1,41868,53,17,BENIGN
192.168.1.101,10.0.0.5,42702,443,6,BENIGN
192.168.1.100,10.0.0.5,23598,80,6,BENIGN
192.168.1.100,8.8.8.8,22545,53,17,BENIGN
192.168.1.100,10.0.0.5,33060,443,6,BENIGN
192.168.1.100,10.0.0.5,30375,53,17,BENIGN
192.168.1.101,8.8.8.8,4315,53,17,BENIGN
192.168.1.100,8.8.8.8,21685,53,17,BENIGN
192.168.1.100,1.1.1.1,57719,443,6,BENIGN
192.168.1.100,10.0.0.5,28086,53,17,BENIGN
192.168.1.100,10.0.0.5,31293,80,6,BENIGN
192.168.1.100,10.0.0.5,29894,53,17,BENIGN
192.168.1.101,8.8.8.8,55776,53,17,BENIGN
192.168.1.100,8.8.8.8,31861,443,6,BENIGN
192.168.1.101,8.8.8.8,11841,443,6,BENIGN
192.168.1.101,8.8.8.8,44912,443,6,BENIGN
192.168.1.101,1.1.1.1,18317,443,6,BENIGN
192.168.1.101,10.0.0.5,21516,443,6,BENIGN
192.168.1.100,10.0.0.5,27076,80,6,BENIGN
192.168.1.101,1.1.1.1,13027,53,17,BENIGN
192.168.1.100,10.0.0.5,7460,80,6,BENIGN
192.168.1.100,1.1.1.1,40553,80,6,BENIGN
192.168.1.100,1.1.1.1,30924,443,6,BENIGN
192.168.1.100,10.0.0.5,43639,80,6,BENIGN
192.168.1.100,10.0.0.5,65074,443,6,BENIGN
192.168.1.101,8.8.8.8,8688,80,6,BENIGN
192.168.1.100,8.8.8.8,3767,443,6,BENIGN
192.168.1.101,8.8.8.8,57131,80,6,BENIGN
192.168.1.100,1.1.1.1,8473,80,6,BENIGN
192.168.1.100,8.8.8.8,5810,80,6,BENIGN
192.168.1.101,1.1.1.1,45744,53,17,BENIGN
192.168.1.100,1.1.1.1,19362,53,17,BENIGN
192.168.1.100,1.1.1.1,36287,53,17,BENIGN
192.168.1.101,1.1.1.1,52196,53,17,BENIGN
192.168.1.101,1.1.1.1,61299,443,6,BENIGN
192.168.1.101,8.8.8.8,28996,443,6,BENIGN
192.168.1.100,1.1.1.1,10813,443,6,BENIGN
192.168.1.100,1.1.1.1,38051,80,6,BENIGN
192.168.1.100,1.1.1.1,8914,53,17,BENIGN
192.168.1.101,10.0.0.5,9255,53,17,BENIGN
192.168.1.100,10.0.0.5,18662,53,17,BENIGN
192.168.1.100,8.8.8.8,48686,80,6,BENIGN
192.168.1.101,8.8.8.8,14817,53,17,BENIGN
192.168.1.101,10.0.0.5,16042,53,17,BENIGN
192.168.1.100,8.8.8.8,36415,443,6,BENIGN
192.168.1.101,8.8.8.8,59133,53,17,BENIGN
192.168.1.101,1.1.1.1,2498,53,17,BENIGN
192.168.1.101,10.0.0.5,4182,80,6,BENIGN
192.168.1.101,8.8.8.8,42374,443,6,BENIGN
192.168.1.100,1.1.1.1,29457,53,17,BENIGN
192.168.1.100,10.0.0.5,42319,443,6,BENIGN
192.168.1.101,8.8.8.8,46484,443,6,BENIGN
192.168.1.100,10.0.0.5,58507,443,6,BENIGN
192.168.1.101,1.1.1.1,32890,53,17,BENIGN
192.168.1.100,10.0.0.5,35254,80,6,BENIGN
192.168.1.101,8.8.8.8,50056,443,6,BENIGN
192.168.1.101,8.8.8.8,40765,53,17,BENIGN
192.168.1.100,10.0.0.5,26589,443,6,BENIGN
192.168.1.101,8.8.8.8,60218,80,6,BENIGN
192.168.1.100,8.8.8.8,26526,443,6,BENIGN
192.168.1.100,1.1.1.1,34905,443,6,BENIGN
192.168.1.101,10.0.0.5,5851,80,6,BENIGN
192.168.1.100,10.0.0.5,64331,53,17,BENIGN
192.168.1.100,8.8.8.8,21667,443,6,BENIGN
192.168.1.100,10.0.0.5,63431,443,6,BENIGN
192.168.1.100,10.0.0.5,48907,443,6,BENIGN
192.168.1.100,8.8.8.8,53804,80,6,BENIGN
192.168.1.101,10.0.0.5,54876,53,17,BENIGN
192.168.1.100,1.1.1.1,20337,443,6,BENIGN
192.168.1.100,1.1.1.1,65239,443,6,BENIGN
192.168.1.100,8.8.8.8,27178,443,6,BENIGN
192.168.1.100,1.1.1.1,12794,53,17,BENIGN
192.168.1.100,8.8.8.8,43317,443,6,BENIGN
192.168.1.101,10.0.0.5,25453,53,17,BENIGN
192.168.1.101,8.8.8.8,63585,80,6,BENIGN
192.168.1.101,8.8.8.8,47808,80,6,BENIGN
192.168.1.101,1.1.1.1,36913,53,17,BENIGN
192.168.1.100,1.1.1.1,33773,443,6,BENIGN
192.168.1.101,8.8.8.8,24316,443,6,BENIGN
192.168.1.100,10.0.0.5,7295,443,6,BENIGN
192.168.1.100,8.8.8.8,58514,53,17,BENIGN
192.168.1.100,1.1.1.1,12652,443,6,BENIGN
192.168.1.101,10.0.0.5,5064,80,6,BENIGN
192.168.1.101,1.1.1.1,28750,80,6,BENIGN
192.168.1.101,8.8.8.8,52278,53,17,BENIGN
192.168.1.101,1.1.1.1,44819,53,17,BENIGN
192.168.1.100,10.0.0.5,12880,53,17,BENIGN
192.168.1.100,1.1.1.1,64924,443,6,BENIGN
192.168.1.101,1.1.1.1,10164,80,6,BENIGN
192.168.1.100,8.8.8.8,51852,53,17,BENIGN
192.168.1.101,8.8.8.8,26264,443,6,BENIGN
192.168.1.101,8.8.8.8,25453,53,17,BENIGN
192.168.1.100,1.1.1.1,64328,443,6,BENIGN
192.168.1.101,8.8.8.8,31607,80,6,BENIGN
192.168.1.101,1.1.1.1,19729,53,17,BENIGN
192.168.1.101,1.1.1.1,50959,80,6,BENIGN
192.168.1.101,1.1.1.1,65296,443,6,BENIGN
192.168.1.100,10.0.0.5,23227,80,6,BENIGN
192.168.1.100,10.0.0.5,51444,443,6,BENIGN
192.168.1.100,10.0.0.5,45351,80,6,BENIGN
192.168.1.101,8.8.8.8,60231,80,6,BENIGN
192.168.1.101,10.0.0.5,10807,80,6,BENIGN
192.168.1.101,1.1.1.1,41755,80,6,BENIGN
192.168.1.101,8.8.8.8,58753,443,6,BENIGN
192.168.1.101,10.0.0.5,30552,53,17,BENIGN
192.168.1.101,1.1.1.1,64584,443,6,BENIGN
192.168.1.100,10.0.0.5,61914,443,6,BENIGN
192.168.1.101,8.8.8.8,32433,53,17,BENIGN
192.168.1.101,1.1.1.1,57491,53,17,BENIGN
192.168.1.101,1.1.1.1,65172,53,17,BENIGN
192.168.1.100,10.0.0.5,4308,80,6,BENIGN
192.168.1.100,8.8.8.8,25839,53,17,BENIGN
192.168.1.101,10.0.0.5,34013,53,17,BENIGN
192.168.1.100,10.0.0.5,2373,443,6,BENIGN
192.168.1.100,10.0.0.5,31877,53,17,BENIGN
192.168.1.100,1.1.1.1,7592,53,17,BENIGN
192.168.1.101,8.8.8.8,37433,443,6,BENIGN
192.168.1.101,1.1.1.1,26843,80,6,BENIGN
192.168.1.100,1.1.1.1,37488,80,6,BENIGN
192.168.1.101,1.1.1.1,21670,443,6,BENIGN
192.168.1.100,1.1.1.1,52168,443,6,BENIGN
192.168.1.101,10.0.0.5,16937,80,6,BENIGN
192.168.1.100,10.0.0.5,55870,80,6,BENIGN
192.168.1.100,1.1.1.1,56292,53,17,BENIGN
192.168.1.101,10.0.0.5,14881,443,6,BENIGN
192.168.1.100,10.0.0.5,21937,53,17,BENIGN
192.168.1.100,1.1.1.1,22471,53,17,BENIGN
192.168.1.100,1.1.1.1,56843,80,6,BENIGN
192.168.1.101,1.1.1.1,37276,80,6,BENIGN
192.168.1.101,10.0.0.5,56723,53,17,BENIGN
192.168.1.100,8.8.8.8,43166,80,6,BENIGN
192.168.1.100,10.0.0.5,51683,80,6,BENIGN
192.168.1.100,1.1.1.1,16173,443,6,BENIGN
192.168.1.100,1.1.1.1,42148,53,17,BENIGN
192.168.1.100,1.1.1.1,59845,53,17,BENIGN
192.168.1.100,8.8.8.8,1882,80,6,BENIGN
192.168.1.101,8.8.8.8,26904,80,6,BENIGN
192.168.1.101,8.8.8.8,20219,443,6,BENIGN
192.168.1.101,8.8.8.8,61257,80,6,BENIGN
192.168.1.101,8.8.8.8,27348,443,6,BENIGN
192.168.1.101,1.1.1.1,27298,53,17,BENIGN
192.168.1.100,8.8.8.8,22883,80,6,BENIGN
192.168.1.100,8.8.8.8,60214,443,6,BENIGN
192.168.1.101,8.8.8.8,1690,53,17,BENIGN
192.168.1.101,10.0.0.5,16296,80,6,BENIGN
192.168.1.100,8.8.8.8,38615,80,6,BENIGN
192.168.1.101,8.8.8.8,57680,80,6,BENIGN
192.168.1.101,1.1.1.1,62390,443,6,BENIGN
192.168.1.101,8.8.8.8,58146,53,17,BENIGN
192.168.1.101,8.8.8.8,21761,80,6,BENIGN
192.168.1.100,8.8.8.8,42928,53,17,BENIGN
192.168.1.100,8.8.8.8,60507,53,17,BENIGN
192.168.1.101,10.0.0.5,48389,80,6,BENIGN
192.168.1.100,10.0.0.5,5859,80,6,BENIGN
192.168.1.101,1.1.1.1,3135,80,6,BENIGN
192.168.1.100,8.8.8.8,65211,80,6,BENIGN
192.168.1.101,8.8.8.8,30445,443,6,BENIGN
192.168.1.100,10.0.0.5,54972,80,6,BENIGN
192.168.1.101,10.0.0.5,24053,53,17,BENIGN
192.168.1.101,10.0.0.5,17239,443,6,BENIGN
192.168.1.100,1.1.1.1,21476,80,6,BENIGN
192.168.1.101,1.1.1.1,22814,80,6,BENIGN
192.168.1.101,8.8.8.8,26924,443,6,BENIGN
192.168.1.100,10.0.0.5,9423,80,6,BENIGN
192.168.1.100,8.8.8.8,43071,443,6,BENIGN
192.168.1.100,8.8.8.8,59172,443,6,BENIGN
192.168.1.101,10.0.0.5,60308,80,6,BENIGN
192.168.1.101,1.1.1.1,46733,80,6,BENIGN
192.168.1.100,10.0.0.5,60971,53,17,BENIGN
192.168.1.100,8.8.8.8,50018,53,17,BENIGN
192.168.1.101,10.0.0.5,5176,53,17,BENIGN
192.168.1.100,10.0.0.5,23660,80,6,BENIGN
192.168.1.100,1.1.1.1,26151,80,6,BENIGN
192.168.1.101,10.0.0.5,25482,443,6,BENIGN
192.168.1.101,1.1.1.1,10293,53,17,BENIGN
192.168.1.101,8.8.8.8,12921,53,17,BENIGN
192.168.1.101,10.0.0.5,19855,80,6,BENIGN
192.168.1.101,10.0.0.5,10845,53,17,BENIGN
192.168.1.100,10.0.0.5,62234,443,6,BENIGN
192.168.1.100,8.8.8.8,10220,80,6,BENIGN
192.168.1.101,8.8.8.8,29385,53,17,BENIGN
192.168.1.101,8.8.8.8,62184,443,6,BENIGN
192.168.1.100,1.1.1.1,11432,443,6,BENIGN
192.168.1.101,8.8.8.8,41931,53,17,BENIGN
192.168.1.100,8.8.8.8,32768,443,6,BENIGN
192.168.1.101,1.1.1.1,21564,53,17,BENIGN
192.168.1.101,10.0.0.5,6865,443,6,BENIGN
192.168.1.100,10.0.0.5,65298,80,6,BENIGN
192.168.1.100,10.0.0.5,46476,80,6,BENIGN
192.168.1.100,8.8.8.8,4505,443,6,BENIGN
192.168.1.100,10.0.0.5,12987,80,6,BENIGN
192.168.1.101,10.0.0.5,55355,53,17,BENIGN
192.168.1.101,8.8.8.8,17806,443,6,BENIGN
192.168.1.101,10.0.0.5,26672,80,6,BENIGN
192.168.1.100,10.0.0.5,50605,443,6,BENIGN
192.168.1.101,8.8.8.8,36442,80,6,BENIGN
192.168.1.100,1.1.1.1,44803,443,6,BENIGN
192.168.1.101,10.0.0.5,27066,53,17,BENIGN
192.168.1.101,10.0.0.5,26664,80,6,BENIGN
192.168.1.100,1.1.1.1,23314,80,6,BENIGN
192.168.1.100,8.8.8.8,11083,443,6,BENIGN
192.168.1.100,10.0.0.5,43181,53,17,BENIGN
192.168.1.101,10.0.0.5,27554,443,6,BENIGN
192.168.1.100,10.0.0.5,24596,80,6,BENIGN
192.168.1.100,8.8.8.8,59072,443,6,BENIGN
192.168.1.100,8.8.8.8,30685,53,17,BENIGN
192.168.1.100,8.8.8.8,29860,80,6,BENIGN
192.168.1.101,1.1.1.1,4779,443,6,BENIGN
192.168.1.101,1.1.1.1,46860,443,6,BENIGN
192.168.1.101,1.1.1.1,10289,80,6,BENIGN
192.168.1.101,8.8.8.8,12018,443,6,BENIGN
192.168.1.100,8.8.8.8,49338,53,17,BENIGN
192.168.1.101,1.1.1.1,65477,80,6,BENIGN
192.168.1.101,1.1.1.1,61063,443,6,BENIGN
192.168.1.100,10.0.0.5,37622,80,6,BENIGN
192.168.1.101,1.1.1.1,42309,80,6,BENIGN
192.168.1.100,10.0.0.5,55992,53,17,BENIGN
192.168.1.100,8.8.8.8,45300,80,6,BENIGN
192.168.1.101,10.0.0.5,65467,53,17,BENIGN
192.168.1.100,8.8.8.8,49045,443,6,BENIGN
192.168.1.101,8.8.8.8,30504,80,6,BENIGN
192.168.1.100,8.8.8.8,7284,80,6,BENIGN
192.168.1.101,1.1.1.1,10025,443,6,BENIGN
192.168.1.101,10.0.0.5,24448,53,17,BENIGN
192.168.1.100,8.8.8.8,25640,80,6,BENIGN
192.168.1.101,8.8.8.8,8374,80,6,BENIGN
192.168.1.101,10.0.0.5,64801,443,6,BENIGN
192.168.1.100,1.1.1.1,4586,80,6,BENIGN
192.168.1.101,10.0.0.5,30039,443,6,BENIGN
192.168.1.101,1.1.1.1,21852,443,6,BENIGN
192.168.1.101,10.0.0.5,1168,53,17,BENIGN
192.168.1.101,1.1.1.1,29547,53,17,BENIGN
192.168.1.101,8.8.8.8,21741,443,6,BENIGN
192.168.1.100,10.0.0.5,10520,443,6,BENIGN
192.168.1.101,8.8.8.8,35340,53,17,BENIGN
192.168.1.100,8.8.8.8,19879,80,6,BENIGN
192.168.1.100,1.1.1.1,56988,53,17,BENIGN
192.168.1.101,10.0.0.5,12884,80,6,BENIGN
192.168.1.100,8.8.8.8,63153,443,6,BENIGN
192.168.1.100,8.8.8.8,24960,443,6,BENIGN
192.168.1.101,1.1.1.1,9047,53,17,BENIGN
192.168.1.101,1.1.1.1,31062,53,17,BENIGN
192.168.1.100,1.1.1.1,28579,80,6,BENIGN
192.168.1.100,1.1.1.1,63099,53,17,BENIGN
192.168.1.100,8.8.8.8,6815,53,17,BENIGN
192.168.1.101,8.8.8.8,23288,80,6,BENIGN
192.168.1.101,8.8.8.8,54462,443,6,BENIGN
192.168.1.101,8.8.8.8,35016,53,17,BENIGN
192.168.1.100,8.8.8.8,36350,80,6,BENIGN
192.168.1.100,10.0.0.5,44558,53,17,BENIGN
192.168.1.101,10.0.0.5,8281,80,6,BENIGN
192.168.1.100,10.0.0.5,43115,53,17,BENIGN
192.168.1.101,1.1.1.1,3062,80,6,BENIGN
192.168.1.100,8.8.8.8,7775,443,6,BENIGN
192.168.1.101,8.8.8.8,38007,80,6,BENIGN
192.168.1.100,8.8.8.8,15712,53,17,BENIGN
192.168.1.100,10.0.0.5,49430,80,6,BENIGN
192.168.1.100,8.8.8.8,52570,53,17,BENIGN
192.168.1.101,1.1.1.1,9092,53,17,BENIGN
192.168.1.101,8.8.8.8,34208,80,6,BENIGN
192.168.1.100,1.1.1.1,63488,443,6,BENIGN
192.168.1.101,1.1.1.1,48033,80,6,BENIGN
192.168.1.101,1.1.1.1,52521,80,6,BENIGN
192.168.1.100,1.1.1.1,39825,53,17,BENIGN
192.168.1.101,1.1.1.1,26332,80,6,BENIGN
192.168.1.100,10.0.0.5,15869,80,6,BENIGN
192.168.1.101,1.1.1.1,59779,53,17,BENIGN
192.168.1.100,1.1.1.1,27023,80,6,BENIGN
192.168.1.100,1.1.1.1,27064,53,17,BENIGN
192.168.1.100,8.8.8.8,24632,53,17,BENIGN
192.168.1.101,1.1.1.1,31010,53,17,BENIGN
192.168.1.101,8.8.8.8,46945,443,6,BENIGN
192.168.1.100,8.8.8.8,5287,443,6,BENIGN
192.168.1.101,10.0.0.5,17829,80,6,BENIGN
192.168.1.101,1.1.1.1,56596,80,6,BENIGN
192.168.1.101,10.0.0.5,54535,80,6,BENIGN
192.168.1.101,10.0.0.5,37331,80,6,BENIGN
192.168.1.101,10.0.0.5,35432,53,17,BENIGN
192.168.1.101,8.8.8.8,55076,443,6,BENIGN
192.168.1.100,10.0.0.5,52484,80,6,BENIGN
192.168.1.101,10.0.0.5,55190,443,6,BENIGN
