src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,10.0.0.5,9419,85,6,PORT_SCAN
192.168.1.50,10.0.0.5,51189,271,6,PORT_SCAN
192.168.1.50,10.0.0.5,65020,93,6,PORT_SCAN
192.168.1.50,10.0.0.5,38479,282,6,PORT_SCAN
192.168.1.50,10.0.0.5,49752,619,6,PORT_SCAN
192.168.1.50,10.0.0.5,1529,354,6,PORT_SCAN
192.168.1.50,10.0.0.5,57387,888,6,PORT_SCAN
192.168.1.50,10.0.0.5,4902,976,6,PORT_SCAN
192.168.1.50,10.0.0.5,60115,673,6,PORT_SCAN
192.168.1.50,10.0.0.5,44032,777,6,PORT_SCAN
192.168.1.50,10.0.0.5,14212,497,6,PORT_SCAN
192.168.1.50,10.0.0.5,43846,878,6,PORT_SCAN
192.168.1.50,10.0.0.5,35678,752,6,PORT_SCAN
192.168.1.50,10.0.0.5,24623,986,6,PORT_SCAN
192.168.1.50,10.0.0.5,4939,820,6,PORT_SCAN
192.168.1.50,10.0.0.5,10125,49,6,PORT_SCAN
192.168.1.50,10.0.0.5,24088,206,6,PORT_SCAN
192.168.1.50,10.0.0.5,7462,966,6,PORT_SCAN
192.168.1.50,10.0.0.5,63915,1002,6,PORT_SCAN
192.168.1.50,10.0.0.5,58956,962,6,PORT_SCAN
192.168.1.50,10.0.0.5,44303,412,6,PORT_SCAN
192.168.1.50,10.0.0.5,53505,137,6,PORT_SCAN
192.168.1.50,10.0.0.5,42878,240,6,PORT_SCAN
192.168.1.50,10.0.0.5,56172,806,6,PORT_SCAN
192.168.1.50,10.0.0.5,29931,336,6,PORT_SCAN
192.168.1.50,10.0.0.5,44529,773,6,PORT_SCAN
192.168.1.50,10.0.0.5,58115,285,6,PORT_SCAN
192.168.1.50,10.0.0.5,26589,785,6,PORT_SCAN
192.168.1.50,10.0.0.5,25711,107,6,PORT_SCAN
192.168.1.50,10.0.0.5,46095,493,6,PORT_SCAN
192.168.1.50,10.0.0.5,42330,279,6,PORT_SCAN
192.168.1.50,10.0.0.5,2689,41,6,PORT_SCAN
192.168.1.50,10.0.0.5,34312,670,6,PORT_SCAN
192.168.1.50,10.0.0.5,10626,332,6,PORT_SCAN
192.168.1.50,10.0.0.5,41685,946,6,PORT_SCAN
192.168.1.50,10.0.0.5,48939,398,6,PORT_SCAN
192.168.1.50,10.0.0.5,55512,16,6,PORT_SCAN
192.168.1.50,10.0.0.5,60364,267,6,PORT_SCAN
192.168.1.50,10.0.0.5,12109,413,6,PORT_SCAN
192.168.1.50,10.0.0.5,6719,825,6,PORT_SCAN
192.168.1.50,10.0.0.5,44847,420,6,PORT_SCAN
192.168.1.50,10.0.0.5,32016,367,6,PORT_SCAN
192.168.1.50,10.0.0.5,36479,969,6,PORT_SCAN
192.168.1.50,10.0.0.5,56149,907,6,PORT_SCAN
192.168.1.50,10.0.0.5,50316,625,6,PORT_SCAN
192.168.1.50,10.0.0.5,26832,425,6,PORT_SCAN
192.168.1.50,10.0.0.5,35826,510,6,PORT_SCAN
192.168.1.50,10.0.0.5,27778,989,6,PORT_SCAN
192.168.1.50,10.0.0.5,14182,861,6,PORT_SCAN
192.168.1.50,10.0.0.5,15431,1022,6,PORT_SCAN
192.168.1.50,10.0.0.5,41258,742,6,PORT_SCAN
192.168.1.50,10.0.0.5,43642,763,6,PORT_SCAN
192.168.1.50,10.0.0.5,13098,429,6,PORT_SCAN
192.168.1.50,10.0.0.5,56215,755,6,PORT_SCAN
192.168.1.50,10.0.0.5,62888,500,6,PORT_SCAN
192.168.1.50,10.0.0.5,62905,222,6,PORT_SCAN
192.168.1.50,10.0.0.5,45979,314,6,PORT_SCAN
192.168.1.50,10.0.0.5,57722,136,6,PORT_SCAN
192.168.1.50,10.0.0.5,41884,348,6,PORT_SCAN
192.168.1.50,10.0.0.5,20019,676,6,PORT_SCAN
192.168.1.50,10.0.0.5,1332,521,6,PORT_SCAN
192.168.1.50,10.0.0.5,16125,199,6,PORT_SCAN
192.168.1.50,10.0.0.5,35735,718,6,PORT_SCAN
192.168.1.50,10.0.0.5,58137,560,6,PORT_SCAN
192.168.1.50,10.0.0.5,10139,766,6,PORT_SCAN
192.168.1.50,10.0.0.5,9024,53,6,PORT_SCAN
192.168.1.50,10.0.0.5,36295,710,6,PORT_SCAN
192.168.1.50,10.0.0.5,57877,442,6,PORT_SCAN
192.168.1.50,10.0.0.5,21180,849,6,PORT_SCAN
192.168.1.50,10.0.0.5,37307,784,6,PORT_SCAN
192.168.1.50,10.0.0.5,51988,799,6,PORT_SCAN
192.168.1.50,10.0.0.5,50948,1010,6,PORT_SCAN
192.168.1.50,10.0.0.5,52844,4,6,PORT_SCAN
192.168.1.50,10.0.0.5,20533,569,6,PORT_SCAN
192.168.1.50,10.0.0.5,53882,638,6,PORT_SCAN
192.168.1.50,10.0.0.5,50887,419,6,PORT_SCAN
192.168.1.50,10.0.0.5,38512,402,6,PORT_SCAN
192.168.1.50,10.0.0.5,23464,630,6,PORT_SCAN
192.168.1.50,10.0.0.5,14773,974,6,PORT_SCAN
192.168.1.50,10.0.0.5,44474,393,6,PORT_SCAN
192.168.1.50,10.0.0.5,44197,389,6,PORT_SCAN
192.168.1.50,10.0.0.5,27667,835,6,PORT_SCAN
192.168.1.50,10.0.0.5,31992,941,6,PORT_SCAN
192.168.1.50,10.0.0.5,19908,439,6,PORT_SCAN
192.168.1.50,10.0.0.5,55297,477,6,PORT_SCAN
192.168.1.50,10.0.0.5,61840,447,6,PORT_SCAN
192.168.1.50,10.0.0.5,12682,411,6,PORT_SCAN
192.168.1.50,10.0.0.5,49863,632,6,PORT_SCAN
192.168.1.50,10.0.0.5,44595,66,6,PORT_SCAN
192.168.1.50,10.0.0.5,22922,657,6,PORT_SCAN
192.168.1.50,10.0.0.5,9024,667,6,PORT_SCAN
192.168.1.50,10.0.0.5,5500,726,6,PORT_SCAN
192.168.1.50,10.0.0.5,24346,63,6,PORT_SCAN
192.168.1.50,10.0.0.5,36324,499,6,PORT_SCAN
192.168.1.50,10.0.0.5,63332,871,6,PORT_SCAN
192.168.1.50,10.0.0.5,43284,532,6,PORT_SCAN
192.168.1.50,10.0.0.5,35811,76,6,PORT_SCAN
192.168.1.50,10.0.0.5,31079,597,6,PORT_SCAN
192.168.1.50,10.0.0.5,49644,721,6,PORT_SCAN
192.168.1.50,10.0.0.5,34121,333,6,PORT_SCAN
192.168.1.50,10.0.0.5,23377,21,6,PORT_SCAN
192.168.1.50,10.0.0.5,42786,576,6,PORT_SCAN
192.168.1.50,10.0.0.5,31159,750,6,PORT_SCAN
192.168.1.50,10.0.0.5,42030,318,6,PORT_SCAN
192.168.1.50,10.0.0.5,30887,653,6,PORT_SCAN
192.168.1.50,10.0.0.5,4395,782,6,PORT_SCAN
192.168.1.50,10.0.0.5,20999,38,6,PORT_SCAN
192.168.1.50,10.0.0.5,56350,149,6,PORT_SCAN
192.168.1.50,10.0.0.5,52866,848,6,PORT_SCAN
192.168.1.50,10.0.0.5,37849,1011,6,PORT_SCAN
192.168.1.50,10.0.0.5,59540,210,6,PORT_SCAN
192.168.1.50,10.0.0.5,37790,60,6,PORT_SCAN
192.168.1.50,10.0.0.5,14427,343,6,PORT_SCAN
192.168.1.50,10.0.0.5,49871,458,6,PORT_SCAN
192.168.1.50,10.0.0.5,42749,764,6,PORT_SCAN
192.168.1.50,10.0.0.5,39854,385,6,PORT_SCAN
192.168.1.50,10.0.0.5,41235,577,6,PORT_SCAN
192.168.1.50,10.0.0.5,37931,464,6,PORT_SCAN
192.168.1.50,10.0.0.5,12374,943,6,PORT_SCAN
192.168.1.50,10.0.0.5,31266,87,6,PORT_SCAN
192.168.1.50,10.0.0.5,53951,172,6,PORT_SCAN
192.168.1.50,10.0.0.5,19606,288,6,PORT_SCAN
192.168.1.50,10.0.0.5,11791,948,6,PORT_SCAN
192.168.1.50,10.0.0.5,53170,880,6,PORT_SCAN
192.168.1.50,10.0.0.5,22254,788,6,PORT_SCAN
192.168.1.50,10.0.0.5,30487,810,6,PORT_SCAN
192.168.1.50,10.0.0.5,46798,307,6,PORT_SCAN
192.168.1.50,10.0.0.5,29728,142,6,PORT_SCAN
192.168.1.50,10.0.0.5,55580,852,6,PORT_SCAN
192.168.1.50,10.0.0.5,26863,925,6,PORT_SCAN
192.168.1.50,10.0.0.5,17832,656,6,PORT_SCAN
192.168.1.50,10.0.0.5,36306,371,6,PORT_SCAN
192.168.1.50,10.0.0.5,61847,832,6,PORT_SCAN
192.168.1.50,10.0.0.5,9607,11,6,PORT_SCAN
192.168.1.50,10.0.0.5,46663,818,6,PORT_SCAN
192.168.1.50,10.0.0.5,19758,344,6,PORT_SCAN
192.168.1.50,10.0.0.5,33080,130,6,PORT_SCAN
192.168.1.50,10.0.0.5,57218,747,6,PORT_SCAN
192.168.1.50,10.0.0.5,60848,875,6,PORT_SCAN
192.168.1.50,10.0.0.5,42181,804,6,PORT_SCAN
192.168.1.50,10.0.0.5,44585,43,6,PORT_SCAN
192.168.1.50,10.0.0.5,12374,768,6,PORT_SCAN
192.168.1.50,10.0.0.5,2391,247,6,PORT_SCAN
192.168.1.50,10.0.0.5,56485,908,6,PORT_SCAN
192.168.1.50,10.0.0.5,56322,695,6,PORT_SCAN
192.168.1.50,10.0.0.5,10902,362,6,PORT_SCAN
192.168.1.50,10.0.0.5,58706,9,6,PORT_SCAN
192.168.1.50,10.0.0.5,15128,866,6,PORT_SCAN
192.168.1.50,10.0.0.5,22106,565,6,PORT_SCAN
192.168.1.50,10.0.0.5,62796,671,6,PORT_SCAN
192.168.1.50,10.0.0.5,45832,971,6,PORT_SCAN
192.168.1.50,10.0.0.5,27807,931,6,PORT_SCAN
192.168.1.50,10.0.0.5,6659,18,6,PORT_SCAN
192.168.1.50,10.0.0.5,2349,490,6,PORT_SCAN
192.168.1.50,10.0.0.5,11689,97,6,PORT_SCAN
192.168.1.50,10.0.0.5,22890,769,6,PORT_SCAN
192.168.1.50,10.0.0.5,8285,531,6,PORT_SCAN
192.168.1.50,10.0.0.5,30128,548,6,PORT_SCAN
192.168.1.50,10.0.0.5,58482,954,6,PORT_SCAN
192.168.1.50,10.0.0.5,60426,174,6,PORT_SCAN
192.168.1.50,10.0.0.5,13320,272,6,PORT_SCAN
192.168.1.50,10.0.0.5,17210,874,6,PORT_SCAN
192.168.1.50,10.0.0.5,43261,144,6,PORT_SCAN
192.168.1.50,10.0.0.5,51631,169,6,PORT_SCAN
192.168.1.50,10.0.0.5,21370,331,6,PORT_SCAN
192.168.1.50,10.0.0.5,54360,270,6,PORT_SCAN
192.168.1.50,10.0.0.5,48746,522,6,PORT_SCAN
192.168.1.50,10.0.0.5,20232,357,6,PORT_SCAN
192.168.1.50,10.0.0.5,33364,253,6,PORT_SCAN
192.168.1.50,10.0.0.5,45300,901,6,PORT_SCAN
192.168.1.50,10.0.0.5,7745,277,6,PORT_SCAN
192.168.1.50,10.0.0.5,63785,588,6,PORT_SCAN
192.168.1.50,10.0.0.5,65209,14,6,PORT_SCAN
192.168.1.50,10.0.0.5,15191,955,6,PORT_SCAN
192.168.1.50,10.0.0.5,39685,1015,6,PORT_SCAN
192.168.1.50,10.0.0.5,58043,545,6,PORT_SCAN
192.168.1.50,10.0.0.5,36673,669,6,PORT_SCAN
192.168.1.50,10.0.0.5,5656,1021,6,PORT_SCAN
192.168.1.50,10.0.0.5,26851,305,6,PORT_SCAN
192.168.1.50,10.0.0.5,32004,105,6,PORT_SCAN
192.168.1.50,10.0.0.5,52856,881,6,PORT_SCAN
192.168.1.50,10.0.0.5,45479,616,6,PORT_SCAN
192.168.1.50,10.0.0.5,3516,250,6,PORT_SCAN
192.168.1.50,10.0.0.5,11745,887,6,PORT_SCAN
192.168.1.50,10.0.0.5,31505,512,6,PORT_SCAN
192.168.1.50,10.0.0.5,64931,110,6,PORT_SCAN
192.168.1.50,10.0.0.5,48719,218,6,PORT_SCAN
192.168.1.50,10.0.0.5,51087,8443,6,PORT_SCAN
192.168.1.50,10.0.0.5,17927,661,6,PORT_SCAN
192.168.1.50,10.0.0.5,1494,203,6,PORT_SCAN
192.168.1.50,10.0.0.5,54826,779,6,PORT_SCAN
192.168.1.50,10.0.0.5,34396,816,6,PORT_SCAN
192.168.1.50,10.0.0.5,50537,77,6,PORT_SCAN
192.168.1.50,10.0.0.5,28365,52,6,PORT_SCAN
192.168.1.50,10.0.0.5,52320,914,6,PORT_SCAN
192.168.1.50,10.0.0.5,43863,450,6,PORT_SCAN
192.168.1.50,10.0.0.5,26592,611,6,PORT_SCAN
192.168.1.50,10.0.0.5,13127,246,6,PORT_SCAN
192.168.1.50,10.0.0.5,18702,604,6,PORT_SCAN
192.168.1.50,10.0.0.5,55831,774,6,PORT_SCAN
192.168.1.50,10.0.0.5,63759,129,6,PORT_SCAN
192.168.1.50,10.0.0.5,28355,299,6,PORT_SCAN
192.168.1.50,10.0.0.5,8909,701,6,PORT_SCAN
192.168.1.50,10.0.0.5,17992,598,6,PORT_SCAN
192.168.1.50,10.0.0.5,63946,778,6,PORT_SCAN
192.168.1.50,10.0.0.5,4883,1001,6,PORT_SCAN
192.168.1.50,10.0.0.5,29306,932,6,PORT_SCAN
192.168.1.50,10.0.0.5,39488,919,6,PORT_SCAN
192.168.1.50,10.0.0.5,51973,219,6,PORT_SCAN
192.168.1.50,10.0.0.5,6785,422,6,PORT_SCAN
192.168.1.50,10.0.0.5,48691,796,6,PORT_SCAN
192.168.1.50,10.0.0.5,56427,556,6,PORT_SCAN
192.168.1.50,10.0.0.5,57753,999,6,PORT_SCAN
192.168.1.50,10.0.0.5,46396,606,6,PORT_SCAN
192.168.1.50,10.0.0.5,1517,817,6,PORT_SCAN
192.168.1.50,10.0.0.5,57825,221,6,PORT_SCAN
192.168.1.50,10.0.0.5,48289,935,6,PORT_SCAN
192.168.1.50,10.0.0.5,34745,607,6,PORT_SCAN
192.168.1.50,10.0.0.5,32306,51,6,PORT_SCAN
192.168.1.50,10.0.0.5,54838,217,6,PORT_SCAN
192.168.1.50,10.0.0.5,46731,575,6,PORT_SCAN
192.168.1.50,10.0.0.5,44703,326,6,PORT_SCAN
192.168.1.50,10.0.0.5,34330,480,6,PORT_SCAN
192.168.1.50,10.0.0.5,52031,529,6,PORT_SCAN
192.168.1.50,10.0.0.5,25013,513,6,PORT_SCAN
192.168.1.50,10.0.0.5,10244,516,6,PORT_SCAN
192.168.1.50,10.0.0.5,32403,8080,6,PORT_SCAN
192.168.1.50,10.0.0.5,42729,229,6,PORT_SCAN
192.168.1.50,10.0.0.5,17108,836,6,PORT_SCAN
192.168.1.50,10.0.0.5,47358,975,6,PORT_SCAN
192.168.1.50,10.0.0.5,52771,983,6,PORT_SCAN
192.168.1.50,10.0.0.5,20892,659,6,PORT_SCAN
192.168.1.50,10.0.0.5,26925,112,6,PORT_SCAN
192.168.1.50,10.0.0.5,50947,437,6,PORT_SCAN
192.168.1.50,10.0.0.5,8766,243,6,PORT_SCAN
192.168.1.50,10.0.0.5,15141,757,6,PORT_SCAN
192.168.1.50,10.0.0.5,56340,185,6,PORT_SCAN
192.168.1.50,10.0.0.5,18415,868,6,PORT_SCAN
192.168.1.50,10.0.0.5,36348,361,6,PORT_SCAN
192.168.1.50,10.0.0.5,56078,897,6,PORT_SCAN
192.168.1.50,10.0.0.5,36745,415,6,PORT_SCAN
192.168.1.50,10.0.0.5,5093,20,6,PORT_SCAN
192.168.1.50,10.0.0.5,41769,34,6,PORT_SCAN
192.168.1.50,10.0.0.5,59079,404,6,PORT_SCAN
192.168.1.50,10.0.0.5,15391,283,6,PORT_SCAN
192.168.1.50,10.0.0.5,39858,912,6,PORT_SCAN
192.168.1.50,10.0.0.5,37351,884,6,PORT_SCAN
192.168.1.50,10.0.0.5,52648,644,6,PORT_SCAN
192.168.1.50,10.0.0.5,25075,317,6,PORT_SCAN
192.168.1.50,10.0.0.5,25889,594,6,PORT_SCAN
192.168.1.50,10.0.0.5,16319,256,6,PORT_SCAN
192.168.1.50,10.0.0.5,36764,88,6,PORT_SCAN
192.168.1.50,10.0.0.5,62742,291,6,PORT_SCAN
192.168.1.50,10.0.0.5,63927,454,6,PORT_SCAN
192.168.1.50,10.0.0.5,52826,410,6,PORT_SCAN
192.168.1.50,10.0.0.5,2878,891,6,PORT_SCAN
192.168.1.50,10.0.0.5,37100,287,6,PORT_SCAN
192.168.1.50,10.0.0.5,19536,370,6,PORT_SCAN
192.168.1.50,10.0.0.5,41459,599,6,PORT_SCAN
192.168.1.50,10.0.0.5,60407,794,6,PORT_SCAN
192.168.1.50,10.0.0.5,47270,927,6,PORT_SCAN
192.168.1.50,10.0.0.5,1039,896,6,PORT_SCAN
192.168.1.50,10.0.0.5,2658,50,6,PORT_SCAN
192.168.1.50,10.0.0.5,9952,19,6,PORT_SCAN
192.168.1.50,10.0.0.5,16032,236,6,PORT_SCAN
192.168.1.50,10.0.0.5,23547,207,6,PORT_SCAN
192.168.1.50,10.0.0.5,33195,634,6,PORT_SCAN
192.168.1.50,10.0.0.5,17336,258,6,PORT_SCAN
192.168.1.50,10.0.0.5,36024,8,6,PORT_SCAN
192.168.1.50,10.0.0.5,3722,67,6,PORT_SCAN
192.168.1.50,10.0.0.5,64438,711,6,PORT_SCAN
192.168.1.50,10.0.0.5,54551,699,6,PORT_SCAN
192.168.1.50,10.0.0.5,56881,492,6,PORT_SCAN
192.168.1.50,10.0.0.5,25982,973,6,PORT_SCAN
192.168.1.50,10.0.0.5,18178,117,6,PORT_SCAN
192.168.1.50,10.0.0.5,7808,73,6,PORT_SCAN
192.168.1.50,10.0.0.5,1413,802,6,PORT_SCAN
192.168.1.50,10.0.0.5,37269,586,6,PORT_SCAN
192.168.1.50,10.0.0.5,10270,78,6,PORT_SCAN
192.168.1.50,10.0.0.5,59221,514,6,PORT_SCAN
192.168.1.50,10.0.0.5,7657,883,6,PORT_SCAN
192.168.1.50,10.0.0.5,28667,808,6,PORT_SCAN
192.168.1.50,10.0.0.5,44503,249,6,PORT_SCAN
192.168.1.50,10.0.0.5,16310,408,6,PORT_SCAN
192.168.1.50,10.0.0.5,45281,776,6,PORT_SCAN
192.168.1.50,10.0.0.5,7515,266,6,PORT_SCAN
192.168.1.50,10.0.0.5,58991,340,6,PORT_SCAN
192.168.1.50,10.0.0.5,14324,811,6,PORT_SCAN
192.168.1.50,10.0.0.5,44127,432,6,PORT_SCAN
192.168.1.50,10.0.0.5,39696,151,6,PORT_SCAN
192.168.1.50,10.0.0.5,21458,251,6,PORT_SCAN
192.168.1.50,10.0.0.5,43280,99,6,PORT_SCAN
192.168.1.50,10.0.0.5,29295,104,6,PORT_SCAN
192.168.1.50,10.0.0.5,60603,369,6,PORT_SCAN
192.168.1.50,10.0.0.5,1309,665,6,PORT_SCAN
192.168.1.50,10.0.0.5,10164,921,6,PORT_SCAN
192.168.1.50,10.0.0.5,5161,300,6,PORT_SCAN
192.168.1.50,10.0.0.5,50337,651,6,PORT_SCAN
192.168.1.50,10.0.0.5,21808,122,6,PORT_SCAN
192.168.1.50,10.0.0.5,51664,538,6,PORT_SCAN
192.168.1.50,10.0.0.5,18300,855,6,PORT_SCAN
192.168.1.50,10.0.0.5,41383,311,6,PORT_SCAN
192.168.1.50,10.0.0.5,37008,876,6,PORT_SCAN
192.168.1.50,10.0.0.5,32746,306,6,PORT_SCAN
192.168.1.50,10.0.0.5,11422,915,6,PORT_SCAN
192.168.1.50,10.0.0.5,6728,509,6,PORT_SCAN
192.168.1.50,10.0.0.5,10983,64,6,PORT_SCAN
192.168.1.50,10.0.0.5,28457,1016,6,PORT_SCAN
192.168.1.50,10.0.0.5,4812,826,6,PORT_SCAN
192.168.1.50,10.0.0.5,56195,397,6,PORT_SCAN
192.168.1.50,10.0.0.5,38800,573,6,PORT_SCAN
192.168.1.50,10.0.0.5,57649,42,6,PORT_SCAN
192.168.1.50,10.0.0.5,38104,795,6,PORT_SCAN
192.168.1.50,10.0.0.5,49113,759,6,PORT_SCAN
192.168.1.50,10.0.0.5,56364,830,6,PORT_SCAN
192.168.1.50,10.0.0.5,4855,310,6,PORT_SCAN
192.168.1.50,10.0.0.5,5891,621,6,PORT_SCAN
192.168.1.50,10.0.0.5,7780,997,6,PORT_SCAN
192.168.1.50,10.0.0.5,35583,141,6,PORT_SCAN
192.168.1.50,10.0.0.5,53790,374,6,PORT_SCAN
192.168.1.50,10.0.0.5,46582,407,6,PORT_SCAN
192.168.1.50,10.0.0.5,18791,45,6,PORT_SCAN
192.168.1.50,10.0.0.5,52429,230,6,PORT_SCAN
192.168.1.50,10.0.0.5,5241,126,6,PORT_SCAN
192.168.1.50,10.0.0.5,61195,592,6,PORT_SCAN
192.168.1.50,10.0.0.5,20916,553,6,PORT_SCAN
192.168.1.50,10.0.0.5,26409,106,6,PORT_SCAN
192.168.1.50,10.0.0.5,33228,920,6,PORT_SCAN
192.168.1.50,10.0.0.5,59658,74,6,PORT_SCAN
192.168.1.50,10.0.0.5,41344,214,6,PORT_SCAN
192.168.1.50,10.0.0.5,43295,934,6,PORT_SCAN
192.168.1.50,10.0.0.5,46235,86,6,PORT_SCAN
192.168.1.50,10.0.0.5,3593,81,6,PORT_SCAN
192.168.1.50,10.0.0.5,30329,434,6,PORT_SCAN
192.168.1.50,10.0.0.5,57924,911,6,PORT_SCAN
192.168.1.50,10.0.0.5,33766,133,6,PORT_SCAN
192.168.1.50,10.0.0.5,12311,366,6,PORT_SCAN
192.168.1.50,10.0.0.5,45830,59,6,PORT_SCAN
192.168.1.50,10.0.0.5,12682,244,6,PORT_SCAN
192.168.1.50,10.0.0.5,29761,359,6,PORT_SCAN
192.168.1.50,10.0.0.5,14117,652,6,PORT_SCAN
192.168.1.50,10.0.0.5,18917,741,6,PORT_SCAN
192.168.1.50,10.0.0.5,49387,239,6,PORT_SCAN
192.168.1.50,10.0.0.5,56402,745,6,PORT_SCAN
192.168.1.50,10.0.0.5,49827,321,6,PORT_SCAN
192.168.1.50,10.0.0.5,56048,533,6,PORT_SCAN
192.168.1.50,10.0.0.5,26037,190,6,PORT_SCAN
192.168.1.50,10.0.0.5,6479,1020,6,PORT_SCAN
192.168.1.50,10.0.0.5,12306,479,6,PORT_SCAN
192.168.1.50,10.0.0.5,32714,392,6,PORT_SCAN
192.168.1.50,10.0.0.5,57973,647,6,PORT_SCAN
192.168.1.50,10.0.0.5,51700,544,6,PORT_SCAN
192.168.1.50,10.0.0.5,22016,790,6,PORT_SCAN
192.168.1.50,10.0.0.5,56669,165,6,PORT_SCAN
192.168.1.50,10.0.0.5,60970,322,6,PORT_SCAN
192.168.1.50,10.0.0.5,54866,61,6,PORT_SCAN
192.168.1.50,10.0.0.5,60424,375,6,PORT_SCAN
192.168.1.50,10.0.0.5,46818,200,6,PORT_SCAN
192.168.1.50,10.0.0.5,43855,289,6,PORT_SCAN
192.168.1.50,10.0.0.5,50001,528,6,PORT_SCAN
192.168.1.50,10.0.0.5,2098,508,6,PORT_SCAN
192.168.1.50,10.0.0.5,43611,341,6,PORT_SCAN
192.168.1.50,10.0.0.5,32700,55,6,PORT_SCAN
192.168.1.50,10.0.0.5,14359,156,6,PORT_SCAN
192.168.1.50,10.0.0.5,50562,819,6,PORT_SCAN
192.168.1.50,10.0.0.5,19039,687,6,PORT_SCAN
192.168.1.50,10.0.0.5,27975,869,6,PORT_SCAN
192.168.1.50,10.0.0.5,52291,47,6,PORT_SCAN
192.168.1.50,10.0.0.5,50788,337,6,PORT_SCAN
192.168.1.50,10.0.0.5,65097,276,6,PORT_SCAN
192.168.1.50,10.0.0.5,40229,684,6,PORT_SCAN
192.168.1.50,10.0.0.5,47268,257,6,PORT_SCAN
192.168.1.50,10.0.0.5,48639,601,6,PORT_SCAN
192.168.1.50,10.0.0.5,40979,463,6,PORT_SCAN
192.168.1.50,10.0.0.5,64182,595,6,PORT_SCAN
192.168.1.50,10.0.0.5,33477,867,6,PORT_SCAN
192.168.1.50,10.0.0.5,29372,201,6,PORT_SCAN
192.168.1.50,10.0.0.5,25585,355,6,PORT_SCAN
192.168.1.50,10.0.0.5,48200,853,6,PORT_SCAN
192.168.1.50,10.0.0.5,57347,552,6,PORT_SCAN
192.168.1.50,10.0.0.5,22299,730,6,PORT_SCAN
192.168.1.50,10.0.0.5,46528,902,6,PORT_SCAN
192.168.1.50,10.0.0.5,38111,365,6,PORT_SCAN
192.168.1.50,10.0.0.5,19470,186,6,PORT_SCAN
192.168.1.50,10.0.0.5,21789,153,6,PORT_SCAN
192.168.1.50,10.0.0.5,3849,431,6,PORT_SCAN
192.168.1.50,10.0.0.5,1210,965,6,PORT_SCAN
192.168.1.50,10.0.0.5,20140,765,6,PORT_SCAN
192.168.1.50,10.0.0.5,46586,498,6,PORT_SCAN
192.168.1.50,10.0.0.5,21640,645,6,PORT_SCAN
192.168.1.50,10.0.0.5,1486,46,6,PORT_SCAN
192.168.1.50,10.0.0.5,58621,381,6,PORT_SCAN
192.168.1.50,10.0.0.5,31909,417,6,PORT_SCAN
192.168.1.50,10.0.0.5,26007,733,6,PORT_SCAN
192.168.1.50,10.0.0.5,29100,134,6,PORT_SCAN
192.168.1.50,10.0.0.5,44200,197,6,PORT_SCAN
192.168.1.50,10.0.0.5,25129,967,6,PORT_SCAN
192.168.1.50,10.0.0.5,32369,57,6,PORT_SCAN
192.168.1.50,10.0.0.5,53007,702,6,PORT_SCAN
192.168.1.50,10.0.0.5,27381,898,6,PORT_SCAN
192.168.1.50,10.0.0.5,40549,800,6,PORT_SCAN
192.168.1.50,10.0.0.5,56405,313,6,PORT_SCAN
192.168.1.50,10.0.0.5,17168,21,6,PORT_SCAN
192.168.1.50,10.0.0.5,35246,23,6,PORT_SCAN
192.168.1.50,10.0.0.5,51346,31,6,PORT_SCAN
192.168.1.50,10.0.0.5,57973,547,6,PORT_SCAN
192.168.1.50,10.0.0.5,39270,416,6,PORT_SCAN
192.168.1.50,10.0.0.5,8060,561,6,PORT_SCAN
192.168.1.50,10.0.0.5,9266,511,6,PORT_SCAN
192.168.1.50,10.0.0.5,28002,131,6,PORT_SCAN
192.168.1.50,10.0.0.5,51355,294,6,PORT_SCAN
192.168.1.50,10.0.0.5,39805,248,6,PORT_SCAN
192.168.1.50,10.0.0.5,60442,261,6,PORT_SCAN
192.168.1.50,10.0.0.5,38141,350,6,PORT_SCAN
192.168.1.50,10.0.0.5,35249,524,6,PORT_SCAN
192.168.1.50,10.0.0.5,42123,114,6,PORT_SCAN
192.168.1.50,10.0.0.5,13235,414,6,PORT_SCAN
192.168.1.50,10.0.0.5,48025,568,6,PORT_SCAN
192.168.1.50,10.0.0.5,19919,280,6,PORT_SCAN
192.168.1.50,10.0.0.5,48645,373,6,PORT_SCAN
192.168.1.50,10.0.0.5,35086,183,6,PORT_SCAN
192.168.1.50,10.0.0.5,34252,655,6,PORT_SCAN
192.168.1.50,10.0.0.5,27730,356,6,PORT_SCAN
192.168.1.50,10.0.0.5,7121,96,6,PORT_SCAN
192.168.1.50,10.0.0.5,29859,188,6,PORT_SCAN
192.168.1.50,10.0.0.5,29325,503,6,PORT_SCAN
192.168.1.50,10.0.0.5,11602,541,6,PORT_SCAN
192.168.1.50,10.0.0.5,58953,89,6,PORT_SCAN
192.168.1.50,10.0.0.5,13214,162,6,PORT_SCAN
192.168.1.50,10.0.0.5,32794,418,6,PORT_SCAN
192.168.1.50,10.0.0.5,27107,551,6,PORT_SCAN
192.168.1.50,10.0.0.5,19041,979,6,PORT_SCAN
192.168.1.50,10.0.0.5,19086,329,6,PORT_SCAN
192.168.1.50,10.0.0.5,8908,396,6,PORT_SCAN
192.168.1.50,10.0.0.5,24886,100,6,PORT_SCAN
192.168.1.50,10.0.0.5,60190,178,6,PORT_SCAN
